Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR,season
Richarlison,br BRA,FW,Everton,24,1997,28,999,37,137,347,536,135,996,82,40,48.8,41,50,576,3374,1271,44,26,16,93,54,658,146,21/22
Jaïro Riedewald,nl NED,MF,Crystal Palace,24,1996,1.3,65,3,19,37,12,1,65,2,1,50,1,50,39,155,74,1,4,0,1,1,43,2,21/22
Matt Ritchie,sct SCO,DF,Newcastle Utd,31,1989,14.9,828,43,257,341,237,7,828,6,4,66.7,2,33.3,372,1353,584,8,8,1,11,5,409,40,21/22
Connor Roberts,wls WAL,DF,Burnley,25,1995,18.8,1045,76,297,482,274,18,1045,12,6,50,6,50,443,2347,1324,23,20,4,10,6,502,44,21/22
Tyler Roberts,wls WAL,MFFW,Leeds United,22,1999,11,430,13,62,196,177,38,430,22,12,54.5,10,45.5,252,1552,675,17,18,5,26,14,293,63,21/22
Andrew Robertson,sct SCO,DF,Liverpool,27,1994,28.2,2556,77,528,1172,882,88,2556,23,13,56.5,10,43.5,1436,7043,4330,96,85,19,24,15,1731,239,21/22
Joe Rodon,wls WAL,DF,Tottenham,23,1997,1,46,12,19,27,0,0,46,0,0,,0,,22,50,11,0,0,0,0,0,24,0,21/22
Rodri,es ESP,MF,Manchester City,25,1996,32,3171,90,585,1985,622,58,3171,22,12,54.5,10,45.5,2003,8513,4473,43,54,7,18,23,2429,47,21/22
Rodrigo,es ESP,MFFW,Leeds United,30,1991,25.2,1160,29,162,570,439,77,1159,42,22,52.4,20,47.6,670,3443,1551,47,39,9,74,27,859,164,21/22
Jay Rodriguez,eng ENG,FW,Burnley,32,1989,15.4,492,16,74,202,220,54,492,15,8,53.3,7,46.7,230,1132,445,18,18,3,29,13,336,60,21/22
Mads Roerslev,dk DEN,DF,Brentford,22,1999,13.8,493,45,187,181,127,12,493,15,4,26.7,11,73.3,244,1011,394,14,12,1,9,4,259,54,21/22
Cristian Romero,ar ARG,DF,Tottenham,23,1998,20.5,1581,231,811,688,100,22,1581,14,9,64.3,5,35.7,997,5247,3167,23,22,1,14,5,1044,9,21/22
Oriol Romeu,es ESP,MF,Southampton,29,1991,32.1,2016,82,431,1224,382,51,2016,40,30,75,10,25,1036,5261,2652,38,45,7,41,16,1243,29,21/22
Cristiano Ronaldo,pt POR,FW,Manchester Utd,36,1985,27.3,1168,30,102,500,573,170,1165,32,20,62.5,12,37.5,631,3252,1744,67,40,37,50,30,952,192,21/22
Salomón Rondón,ve VEN,FW,Everton,31,1989,8.8,285,12,30,113,143,42,285,10,4,40,6,60,129,492,140,5,4,1,25,10,205,41,21/22
Danny Rose,eng ENG,DF,Watford,31,1990,7.7,409,30,138,178,98,3,409,15,9,60,6,40,176,986,414,12,8,1,10,1,174,19,21/22
Jon Rowe,eng ENG,FWMF,Norwich City,18,2003,2.5,112,2,17,47,49,8,112,13,4,30.8,9,69.2,76,485,211,4,2,3,6,10,77,21,21/22
John Ruddy,eng ENG,GK,Wolves,34,1986,1.5,39,37,39,0,0,0,39,0,0,,0,,13,99,45,0,0,0,0,0,11,0,21/22
Antonio Rüdiger,de GER,DF,Chelsea,28,1993,33.7,2820,211,1014,1521,298,48,2820,12,6,50,6,50,1782,8886,5212,54,72,3,20,8,2185,21,21/22
Lukas Rupp,de GER,MF,Norwich City,30,1991,8.5,488,21,99,264,132,16,488,27,18,66.7,9,33.3,309,1521,686,17,14,1,20,19,349,23,21/22
José Sá,pt POR,GK,Wolves,28,1993,36.5,1206,1106,1198,8,0,0,1206,4,4,100,0,0,642,4203,2879,0,1,1,2,0,400,0,21/22
Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,24,1997,31.2,1162,7,86,476,649,111,1162,241,150,62.2,91,37.8,859,8944,4517,180,119,63,120,90,913,167,21/22
Romain Saïss,ma MAR,DF,Wolves,31,1990,30.1,2163,281,1188,864,118,33,2163,10,7,70,3,30,1168,4917,2771,18,20,0,10,5,1412,9,21/22
Bukayo Saka,eng ENG,FWMF,Arsenal,19,2001,33.1,1631,29,175,496,979,214,1629,102,43,42.2,59,57.8,1033,6525,3662,140,78,68,85,48,1182,388,21/22
Mohamed Salah,eg EGY,FW,Liverpool,29,1992,30.7,1552,7,55,455,1056,301,1546,124,53,42.7,71,57.3,1030,5898,2909,125,57,97,99,81,1300,451,21/22
Mohammed Salisu,gh GHA,DF,Southampton,22,1999,33,2285,277,1038,1069,194,35,2285,16,13,81.3,3,18.8,1135,6254,3429,31,20,0,16,10,1216,7,21/22
Albert Sambi Lokonga,be BEL,MF,Arsenal,21,1999,12.6,929,33,217,534,185,4,929,4,3,75,1,25,606,3394,1921,28,20,1,13,8,696,16,21/22
Davinson Sánchez,co COL,DF,Tottenham,25,1996,18.1,1317,128,558,666,99,22,1317,6,4,66.7,2,33.3,853,4246,2257,21,26,0,9,2,914,8,21/22
Robert Sánchez,es ESP,GK,Brighton,23,1997,37,1612,1185,1591,21,0,0,1612,0,0,,0,,988,5245,3617,0,0,0,0,0,931,0,21/22
Jadon Sancho,eng ENG,FWMF,Manchester Utd,21,2000,21.1,1188,11,146,451,610,105,1188,85,47,55.3,38,44.7,770,5515,3067,111,70,43,44,27,928,222,21/22
Morgan Sanson,fr FRA,MF,Aston Villa,26,1994,4,223,6,45,140,47,1,223,16,13,81.3,3,18.8,146,971,489,16,10,1,5,10,141,10,21/22
Samir Santos,br BRA,DF,Watford,26,1994,18.6,872,118,549,311,18,10,872,3,2,66.7,1,33.3,405,1676,843,1,4,1,6,3,452,2,21/22
Josh Sargent,us USA,FWMF,Norwich City,21,2000,17.5,634,32,126,248,272,56,634,32,16,50,16,50,312,1723,663,21,14,6,52,25,388,88,21/22
Jeremy Sarmiento,ec ECU,FWMF,Brighton,19,2002,0.5,31,0,2,9,21,1,31,4,1,25,3,75,18,195,103,4,1,1,4,1,19,3,21/22
Ismaila Sarr,sn SEN,FWMF,Watford,23,1998,20.7,720,18,93,251,393,71,719,71,34,47.9,37,52.1,493,3614,1811,79,50,23,71,40,529,158,21/22
Malang Sarr,fr FRA,DF,Chelsea,22,1999,6.1,555,31,208,300,48,0,555,0,0,,0,,350,1458,744,9,13,1,6,2,391,15,21/22
Dane Scarlett,eng ENG,MF,Tottenham,17,2004,0,1,0,0,1,0,0,1,1,1,100,0,0,1,12,4,0,0,0,0,0,1,0,21/22
Fabian Schär,ch SUI,DF,Newcastle Utd,29,1991,24,1234,159,644,537,74,27,1234,10,6,60,4,40,645,3685,2225,20,15,0,12,5,669,2,21/22
Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,28,1992,20.6,971,46,235,509,243,59,971,58,35,60.3,23,39.7,520,2680,1218,31,25,11,42,33,565,60,21/22
Kasper Schmeichel,dk DEN,GK,Leicester City,34,1986,37,1386,1213,1373,13,0,0,1386,1,1,100,0,0,718,3805,2301,1,0,0,2,0,600,0,21/22
Ken Sema,se SWE,MFFW,Watford,27,1993,9.5,325,19,88,133,111,15,325,27,12,44.4,15,55.6,182,1221,444,19,8,4,18,25,187,36,21/22
Nélson Semedo,pt POR,MFDF,Wolves,27,1993,23.7,1487,90,416,605,481,52,1487,64,39,60.9,25,39.1,762,4570,2599,79,63,17,51,27,846,146,21/22
Ryan Sessegnon,eng ENG,DFMF,Tottenham,21,2000,11.6,574,38,166,188,223,39,574,19,6,31.6,13,68.4,302,1779,931,30,7,10,33,12,325,80,21/22
Jamie Shackleton,eng ENG,DFMF,Leeds United,21,1999,7.9,499,26,190,225,91,14,499,17,11,64.7,6,35.3,246,1329,719,20,13,4,5,2,276,20,21/22
Luke Shaw,eng ENG,DF,Manchester Utd,26,1995,17.8,1316,55,293,597,436,15,1316,14,7,50,7,50,682,3798,2191,48,42,3,11,14,836,69,21/22
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,29,1992,22,1113,56,317,648,167,3,1113,12,9,75,3,25,559,2486,1011,11,12,1,19,5,640,7,21/22
Shola Shoretire,eng ENG,MF,Manchester Utd,17,2004,0.2,6,1,2,0,4,0,6,0,0,,0,,3,17,3,0,0,0,0,0,3,1,21/22
Francisco Sierralta,cl CHI,DF,Watford,24,1997,4.7,248,60,187,59,2,2,248,2,2,100,0,0,118,587,299,1,0,0,1,0,137,0,21/22
Bernardo Silva,pt POR,MFFW,Manchester City,26,1994,31.7,2283,36,290,1009,1002,179,2283,92,53,57.6,39,42.4,1552,9305,5010,146,102,34,54,25,1766,277,21/22
Fábio Silva,pt POR,FW,Wolves,19,2002,6.4,201,1,11,92,102,37,201,19,7,36.8,12,63.2,97,668,417,14,13,4,18,14,143,41,21/22
Thiago Silva,br BRA,DF,Chelsea,36,1984,29.4,2902,363,1255,1571,84,24,2902,7,6,85.7,1,14.3,1846,9914,6409,14,24,0,7,3,2168,2,21/22
Ellis Simms,eng ENG,FW,Everton,20,2001,0.7,18,2,3,10,5,0,18,0,0,,0,,3,9,3,0,0,0,1,1,13,2,21/22
Moussa Sissoko,fr FRA,MF,Watford,31,1989,35.8,1554,125,417,849,325,36,1554,76,52,68.4,24,31.6,746,3992,2076,51,35,3,49,53,822,71,21/22
Oliver Skipp,eng ENG,MF,Tottenham,20,2000,15,973,26,171,653,152,11,973,6,4,66.7,2,33.3,581,2877,1454,27,28,3,15,11,711,18,21/22
William Smallbone,ie IRL,MFFW,Southampton,21,2000,1.5,54,2,11,22,22,3,54,0,0,,0,,23,145,84,4,3,0,3,0,27,7,21/22
Emile Smith Rowe,eng ENG,MFFW,Arsenal,21,2000,21.3,1025,19,142,418,479,62,1025,53,32,60.4,21,39.6,636,3990,2131,65,44,20,41,25,749,139,21/22
Cédric Soares,pt POR,DF,Arsenal,29,1991,16.5,1252,52,320,568,376,13,1252,12,8,66.7,4,33.3,677,2841,1224,17,22,1,15,11,769,56,21/22
Tomáš Souček,cz CZE,MF,West Ham,26,1995,34,1759,151,468,963,340,86,1759,16,10,62.5,6,37.5,802,3715,1522,36,24,3,40,16,1026,54,21/22
Boubakary Soumaré,fr FRA,MF,Leicester City,22,1999,12.2,664,28,174,396,101,7,664,24,14,58.3,10,41.7,359,1772,585,10,16,1,25,13,475,16,21/22
Çağlar Söyüncü,tr TUR,DF,Leicester City,25,1996,27.7,2216,284,1186,982,65,16,2216,8,4,50,4,50,1393,6984,3401,19,15,0,9,3,1509,5,21/22
Tony Springett,eng ENG,MFFW,Norwich City,18,2002,1.6,52,2,15,22,18,5,52,2,1,50,1,50,39,324,203,8,2,3,2,3,39,11,21/22
Jason Steele,eng ENG,GK,Brighton,30,1990,1,41,37,41,1,0,0,41,0,0,,0,,19,98,28,0,0,0,0,0,28,0,21/22
Jed Steer,eng ENG,GK,Aston Villa,28,1992,1,38,34,37,1,0,0,38,0,0,,0,,19,123,70,0,0,0,0,0,18,0,21/22
Zack Steffen,us USA,GK,Manchester City,26,1995,1,42,38,42,0,0,0,42,0,0,,0,,19,86,40,0,0,0,0,0,20,0,21/22
Dale Stephens,eng ENG,MF,Burnley,32,1989,1.4,71,3,10,54,7,0,71,0,0,,0,,25,102,26,0,1,0,2,0,35,1,21/22
Jack Stephens,eng ENG,DF,Southampton,27,1994,9,566,77,288,260,21,3,566,2,2,100,0,0,307,1542,991,7,9,0,2,1,318,3,21/22
Raheem Sterling,eng ENG,FW,Manchester City,26,1994,23.6,1173,8,51,339,797,191,1170,112,53,47.3,59,52.7,886,5297,2574,108,54,65,62,54,991,317,21/22
Finley Stevens,wls WAL,DF,Brentford,18,2003,0.2,9,1,1,5,3,1,9,0,0,,0,,5,17,4,0,0,0,0,0,5,2,21/22
John Stones,eng ENG,DF,Manchester City,27,1994,12.4,1072,82,356,631,91,10,1072,9,8,88.9,1,11.1,768,4519,2638,28,23,0,4,1,846,7,21/22
Pascal Struijk,nl NED,DFMF,Leeds United,21,1999,22.8,1533,172,801,653,85,21,1533,3,2,66.7,1,33.3,803,3748,2049,8,5,0,18,5,932,10,21/22
Crysencio Summerville,nl NED,MFFW,Leeds United,19,2001,1.4,93,1,16,26,51,9,93,7,4,57.1,3,42.9,56,309,159,5,0,0,4,2,62,16,21/22
Jakob Sørensen,dk DEN,MFDF,Norwich City,23,1998,6.7,381,33,154,195,37,8,381,4,3,75,1,25,219,1063,524,4,1,0,2,2,233,4,21/22
Japhet Tanganga,eng ENG,DF,Tottenham,22,1999,8.2,493,45,163,241,94,10,493,7,5,71.4,2,28.6,275,1388,782,13,11,2,7,5,315,21,21/22
Matt Targett,eng ENG,DF,Aston Villa,25,1995,15.9,984,60,293,437,259,15,984,6,1,16.7,5,83.3,466,1618,886,19,16,2,9,4,543,79,21/22
Matt Targett,eng ENG,DF,Newcastle Utd,25,1995,16,940,60,308,404,233,11,940,17,10,58.8,7,41.2,358,1217,562,11,8,2,13,5,420,40,21/22
James Tarkowski,eng ENG,DF,Burnley,28,1992,34.5,1623,276,819,702,115,67,1623,7,5,71.4,2,28.6,596,2550,1226,3,6,0,13,5,702,11,21/22
Nuno Tavares,pt POR,DF,Arsenal,21,2000,13.1,902,51,278,346,291,39,902,36,18,50,18,50,510,3094,1682,47,29,12,29,13,560,91,21/22
Charlie Taylor,eng ENG,DF,Burnley,27,1993,30.3,1744,170,591,730,442,13,1744,53,27,50.9,26,49.1,759,5150,2143,58,36,7,31,15,816,77,21/22
Nathan Tella,eng ENG,MFFW,Southampton,22,1999,8.9,324,8,60,126,150,20,324,26,10,38.5,16,61.5,194,1473,671,22,22,4,40,24,183,44,21/22
Alex Telles,br BRA,DF,Manchester Utd,28,1992,18.4,1396,66,407,562,438,18,1396,22,12,54.5,10,45.5,745,3421,1904,36,37,1,15,10,850,102,21/22
Luke Thomas,eng ENG,DF,Leicester City,20,2001,21.2,1533,86,489,737,316,15,1533,23,15,65.2,8,34.8,744,2969,1632,28,28,2,33,20,882,59,21/22
Dominic Thompson,eng ENG,DF,Brentford,21,2000,1.6,57,8,31,15,12,2,57,2,0,0,2,100,25,96,37,0,0,0,2,0,29,3,21/22
Youri Tielemans,be BEL,MF,Leicester City,24,1997,29.2,2111,78,447,1219,470,36,2109,39,25,64.1,14,35.9,1127,4219,2154,31,36,5,44,30,1514,69,21/22
Kieran Tierney,sct SCO,DF,Arsenal,24,1997,21.3,1347,62,338,581,436,35,1347,23,9,39.1,14,60.9,730,3752,2187,62,32,7,18,8,832,128,21/22
Takehiro Tomiyasu,jp JPN,DF,Arsenal,22,1998,18.7,1310,73,402,632,285,20,1310,15,9,60,6,40,633,3064,1472,32,26,4,27,12,743,41,21/22
James Tomkins,eng ENG,DF,Crystal Palace,32,1989,6.1,373,78,260,104,9,8,373,1,1,100,0,0,211,797,313,1,0,0,2,0,249,1,21/22
Ivan Toney,eng ENG,FW,Brentford,25,1996,32.3,1198,53,144,515,550,158,1193,50,24,48,26,52,640,2577,1042,28,26,13,109,44,910,168,21/22
Ferrán Torres,es ESP,FW,Manchester City,21,2000,3.4,100,0,7,27,66,24,100,6,4,66.7,2,33.3,57,246,90,5,1,3,4,2,77,26,21/22
Cenk Tosun,tr TUR,MF,Everton,30,1991,0.1,3,0,0,3,0,0,3,0,0,,0,,3,2,0,0,0,0,1,0,2,0,21/22
Andros Townsend,eng ENG,MFFW,Everton,30,1991,16.2,708,13,118,257,343,27,707,48,26,54.2,22,45.8,400,2570,1151,41,28,7,44,19,430,100,21/22
Adama Traoré,es ESP,FWMF,Wolves,25,1996,11.9,474,3,47,189,265,51,474,102,83,81.4,19,18.6,341,3864,2076,84,42,25,46,29,397,85,21/22
Bertrand Traoré,bf BFA,MFFW,Aston Villa,25,1995,2.4,125,1,6,58,63,14,125,19,10,52.6,9,47.4,92,768,271,12,4,6,12,2,94,13,21/22
Trézéguet,eg EGY,FW,Aston Villa,26,1994,0.1,10,0,0,3,7,1,10,1,1,100,0,0,9,60,19,0,0,0,2,0,9,4,21/22
Francisco Trincão,pt POR,FWMF,Wolves,21,1999,14.8,676,2,64,309,316,46,676,86,44,51.2,42,48.8,396,2896,1504,56,27,16,45,18,470,93,21/22
Kieran Trippier,eng ENG,DF,Newcastle Utd,30,1990,4.8,339,22,109,155,79,0,339,3,1,33.3,2,66.7,106,317,169,2,3,1,1,1,129,8,21/22
William Troost-Ekong,ng NGA,DF,Watford,27,1993,15.4,749,146,470,266,17,7,749,2,1,50,1,50,414,2060,1341,7,0,0,5,0,433,3,21/22
Leandro Trossard,be BEL,FWMF,Brighton,26,1994,31.2,1535,23,146,573,834,151,1534,80,56,70,24,30,987,5847,2686,97,52,43,93,73,1163,222,21/22
Kostas Tsimikas,gr GRE,DF,Liverpool,25,1996,9.7,809,39,170,313,332,32,809,20,8,40,12,60,430,2581,1422,48,22,7,8,5,485,109,21/22
Axel Tuanzebe,eng ENG,DF,Aston Villa,23,1997,5.6,280,42,157,117,8,6,280,0,0,,0,,177,747,423,1,0,0,3,0,181,0,21/22
Ozan Tufan,tr TUR,MF,Watford,26,1995,3.7,155,4,22,87,47,9,155,6,3,50,3,50,70,422,136,2,3,1,5,3,90,13,21/22
Christos Tzolis,gr GRE,FWMF,Norwich City,19,2002,3.7,140,4,25,43,73,18,140,2,0,0,2,100,90,426,213,8,7,4,10,4,100,31,21/22
Yan Valery,tn TUN,DF,Southampton,22,1999,4.1,213,19,81,104,28,0,213,5,1,20,4,80,106,562,234,3,4,0,1,2,95,4,21/22
Virgil van Dijk,nl NED,DF,Liverpool,30,1991,34,2894,300,1296,1514,90,57,2894,8,6,75,2,25,1717,6530,3379,11,4,0,5,3,2096,4,21/22
Raphaël Varane,fr FRA,DF,Manchester Utd,28,1993,20.3,1336,162,645,659,40,15,1336,3,2,66.7,1,33.3,818,4704,2662,11,8,0,7,0,897,2,21/22
Jamie Vardy,eng ENG,FW,Leicester City,34,1987,20.1,409,18,26,152,234,104,409,22,9,40.9,13,59.1,200,1392,748,37,17,25,25,8,273,112,21/22
Joël Veltman,nl NED,DF,Brighton,29,1992,31.9,2235,176,811,1053,389,25,2235,32,16,50,16,50,1139,4847,2093,25,24,2,28,10,1249,65,21/22
Jannik Vestergaard,dk DEN,DF,Leicester City,28,1992,6.3,457,93,255,192,10,5,457,4,4,100,0,0,273,1189,563,2,3,0,4,0,308,0,21/22
Nikola Vlašić,hr CRO,FWMF,West Ham,23,1997,6.2,277,1,31,126,126,22,277,18,9,50,9,50,179,1223,538,21,12,10,12,9,209,48,21/22
Matěj Vydra,cz CZE,FW,Burnley,29,1992,7.5,208,9,22,64,124,36,208,13,6,46.2,7,53.8,119,452,132,2,4,2,30,9,140,43,21/22
Theo Walcott,eng ENG,MFFW,Southampton,32,1989,4.2,125,3,26,41,60,18,125,3,1,33.3,2,66.7,71,371,109,3,2,3,10,1,86,19,21/22
Kyle Walker,eng ENG,DF,Manchester City,31,1990,19.5,1770,39,344,1045,387,23,1770,14,7,50,7,50,1128,4752,2145,43,36,5,15,6,1356,65,21/22
Kyle Walker-Peters,eng ENG,DF,Southampton,24,1997,29.3,1715,86,427,714,608,76,1715,95,64,67.4,31,32.6,941,6571,3883,134,92,33,42,43,981,165,21/22
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23,1997,19.9,1365,75,454,565,366,28,1365,61,36,59,25,41,716,4088,2131,55,41,8,23,13,815,90,21/22
Danny Ward,wls WAL,GK,Leicester City,28,1993,1,37,33,37,0,0,0,37,0,0,,0,,24,82,56,0,0,0,0,0,17,0,21/22
Joel Ward,eng ENG,DF,Crystal Palace,31,1989,27.6,2038,150,783,938,330,12,2038,26,20,76.9,6,23.1,1028,4386,2409,27,24,0,29,18,1212,37,21/22
James Ward-Prowse,eng ENG,MF,Southampton,26,1994,35.7,2438,77,415,1288,748,20,2434,20,12,60,8,40,1070,3992,1726,21,29,3,20,25,1362,42,21/22
Ollie Watkins,eng ENG,FW,Aston Villa,25,1995,32.8,1046,30,61,423,575,173,1045,68,37,54.4,31,45.6,630,3174,1581,74,32,49,86,53,820,226,21/22
Adam Webster,eng ENG,DF,Brighton,26,1995,15.9,1323,120,582,661,88,13,1323,12,10,83.3,2,16.7,763,4197,2676,19,21,1,8,1,907,7,21/22
Wout Weghorst,nl NED,FW,Burnley,28,1992,16.1,626,20,67,305,257,58,626,23,13,56.5,10,43.5,291,1089,310,7,9,3,40,29,414,81,21/22
Danny Welbeck,eng ENG,FWMF,Brighton,30,1990,16.4,471,20,34,146,293,71,471,21,10,47.6,11,52.4,277,1341,514,22,12,8,51,22,358,105,21/22
Timo Werner,de GER,FWMF,Chelsea,25,1996,14.3,550,2,31,170,357,110,550,33,10,30.3,23,69.7,323,2246,1009,46,17,29,34,19,442,144,21/22
Ashley Westwood,eng ENG,MF,Burnley,31,1990,25.4,1415,45,223,826,379,16,1415,18,10,55.6,8,44.4,628,2394,948,12,12,3,29,14,804,27,21/22
Ben White,eng ENG,DF,Arsenal,23,1997,32,2145,220,994,1051,114,19,2145,20,10,50,10,50,1295,6680,4213,38,15,1,18,11,1442,4,21/22
Brandon Williams,eng ENG,DF,Norwich City,20,2000,23.6,1415,110,524,594,318,30,1415,39,20,51.3,19,48.7,784,5226,2711,57,47,9,39,17,781,58,21/22
Neco Williams,wls WAL,DF,Liverpool,20,2001,0.1,10,0,1,5,4,1,10,1,1,100,0,0,7,39,29,1,0,1,0,0,9,2,21/22
Joe Willock,eng ENG,MF,Newcastle Utd,21,1999,22.6,864,19,194,414,283,59,864,71,36,50.7,35,49.3,494,3203,1571,48,30,14,56,20,496,77,21/22
Callum Wilson,eng ENG,FW,Newcastle Utd,29,1992,15.4,320,12,29,125,169,69,318,21,10,47.6,11,52.4,192,829,309,14,9,15,59,27,243,52,21/22
Harry Winks,eng ENG,MF,Tottenham,25,1996,10.1,768,21,162,473,142,2,768,15,8,53.3,7,46.7,538,2446,973,10,14,1,16,6,592,18,21/22
Yoane Wissa,cd COD,FW,Brentford,24,1996,14.3,419,12,57,175,195,47,419,30,19,63.3,11,36.7,241,1217,557,19,12,6,34,6,284,84,21/22
Chris Wood,nz NZL,FW,Burnley,29,1991,15.2,431,7,19,196,217,46,431,8,4,50,4,50,172,489,164,5,2,2,40,12,342,69,21/22
Chris Wood,nz NZL,FW,Newcastle Utd,29,1991,14.7,461,14,41,243,178,49,460,10,2,20,8,80,193,559,144,5,7,1,44,8,356,60,21/22
Freddie Woodman,eng ENG,GK,Newcastle Utd,24,1997,4,128,114,128,0,0,0,128,0,0,,0,,65,417,198,0,0,0,0,0,48,0,21/22
Granit Xhaka,ch SUI,MFDF,Arsenal,28,1992,25.9,1786,61,311,1028,461,36,1786,26,19,73.1,7,26.9,1030,4746,2374,39,29,4,23,23,1297,67,21/22
Andriy Yarmolenko,ua UKR,FWMF,West Ham,31,1989,3.5,147,6,23,48,76,19,147,8,3,37.5,5,62.5,92,529,271,12,3,8,4,1,117,28,21/22
Ashley Young,eng ENG,DFFW,Aston Villa,36,1985,13.9,756,37,207,349,214,14,756,16,9,56.3,7,43.8,428,2105,1080,27,16,7,11,3,471,57,21/22
Nathan Young-Coombes,eng ENG,MF,Brentford,18,2003,0,1,0,0,0,1,0,1,0,0,,0,,1,0,0,0,0,0,1,0,1,0,21/22
Wilfried Zaha,ci CIV,FW,Crystal Palace,28,1992,30.7,1443,11,155,594,720,129,1436,152,75,49.3,77,50.7,1058,6768,3179,113,75,47,124,110,1128,265,21/22
Christoph Zimmermann,de GER,DF,Norwich City,28,1993,1.7,77,10,39,35,3,1,77,1,1,100,0,0,47,336,165,1,0,0,0,0,46,0,21/22
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24,1996,11.6,1169,24,189,622,364,21,1169,12,7,58.3,5,41.7,720,3163,1844,32,36,2,10,6,879,88,21/22
Hakim Ziyech,ma MAR,MFFW,Chelsea,28,1993,14.7,968,9,80,345,553,52,968,65,28,43.1,37,56.9,646,3238,1463,50,31,20,45,24,707,142,21/22
Kurt Zouma,fr FRA,DF,West Ham,26,1994,23.1,1247,245,702,520,34,15,1247,3,1,33.3,2,66.7,712,3270,1767,11,6,0,6,0,774,2,21/22
Martin Ødegaard,no NOR,MFFW,Arsenal,22,1998,30.9,1867,16,197,886,796,59,1867,46,25,54.3,21,45.7,1133,5740,2460,57,58,10,39,48,1375,146,21/22
Patrick van Aanholt,nl NED,DF,Crystal Palace,29,1990,19.7,1353,61,420,612,329,37,1353,22,10,45.5,12,54.5,728,3406,1622,38,29,9,24,6,800,87,20/21
Tammy Abraham,eng ENG,FW,Chelsea,22,1997,11.6,358,20,35,171,154,61,358,18,6,33.3,12,66.7,154,694,266,12,5,8,33,7,239,66,20/21
Che Adams,sct SCO,FW,Southampton,24,1996,29.6,926,24,98,403,439,97,926,50,28,56,22,44,516,2336,900,32,28,13,88,44,713,149,20/21
Tosin Adarabioyo,eng ENG,DF,Fulham,22,1997,32.8,2272,398,1310,900,67,35,2272,14,11,78.6,3,21.4,1337,5844,3132,5,5,0,12,5,1522,3,20/21
Adrián,es ESP,GK,Liverpool,33,1987,3,110,99,110,0,0,0,110,0,0,,0,,52,259,79,0,0,0,0,0,47,0,20/21
Sergio Agüero,ar ARG,FW,Manchester City,32,1988,6.2,234,0,5,99,131,45,232,13,8,61.5,5,38.5,155,769,330,12,10,3,15,11,191,39,20/21
Ola Aina,ng NGA,DF,Fulham,23,1996,29.6,2052,105,781,957,330,17,2052,33,21,63.6,12,36.4,1070,5595,3024,63,40,5,27,10,1254,50,20/21
Rayan Aït Nouri,dz ALG,DF,Wolves,19,2001,15.6,996,42,267,430,309,26,996,54,26,48.1,28,51.9,573,2959,1702,47,34,9,30,19,622,85,20/21
Semi Ajayi,ng NGA,DF,West Brom,26,1993,30.9,1325,223,691,559,86,43,1325,18,10,55.6,8,44.4,536,3098,1537,13,10,2,24,5,652,7,20/21
Nathan Aké,nl NED,DF,Manchester City,25,1995,8.9,819,40,182,570,67,6,819,1,0,0,1,100,569,2748,1678,12,22,0,2,1,658,6,20/21
Marc Albrighton,eng ENG,DFFW,Leicester City,30,1989,19.4,1163,37,246,462,476,37,1163,66,37,56.1,29,43.9,615,3494,1576,46,33,7,33,29,725,139,20/21
Thiago Alcántara,es ESP,MF,Liverpool,29,1991,20.6,1946,31,296,1226,438,16,1946,48,33,68.8,15,31.3,1252,5861,2930,27,58,4,23,18,1475,25,20/21
Toby Alderweireld,be BEL,DF,Tottenham,31,1989,24.9,1687,267,932,726,35,14,1687,4,4,100,0,0,987,4485,2370,3,5,0,2,2,1114,1,20/21
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25,1995,0.2,13,10,12,1,0,0,13,0,0,,0,,5,26,12,0,0,0,0,0,6,0,20/21
Trent Alexander-Arnold,eng ENG,DF,Liverpool,21,1998,33.7,3318,73,699,1494,1151,81,3318,61,32,52.5,29,47.5,1992,9462,5442,98,95,24,31,22,2202,249,20/21
Ezgjan Alioski,mk MKD,DFMF,Leeds United,28,1992,27.3,1951,75,560,902,503,41,1951,26,11,42.3,15,57.7,1007,5508,3290,77,43,5,37,15,1197,122,20/21
Alisson,br BRA,GK,Liverpool,27,1992,33,1239,931,1224,16,1,1,1239,2,2,100,0,0,709,2807,1763,0,0,0,0,0,669,0,20/21
Allan,br BRA,MF,Everton,29,1991,22.8,1310,68,382,816,136,3,1310,49,31,63.3,18,36.7,721,4220,2314,30,31,2,21,18,831,8,20/21
Dele Alli,eng ENG,MF,Tottenham,24,1996,6.9,444,7,64,241,146,23,444,25,11,44,14,56,276,1588,641,15,18,5,13,16,303,30,20/21
Miguel Almirón,py PAR,MFFW,Newcastle Utd,26,1994,27,1179,33,230,557,421,40,1179,73,39,53.4,34,46.6,773,5516,2516,70,48,14,48,34,792,109,20/21
