player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
André Carrillo,FRA,MF,Watford,29,1988,23,18,1542,17.1,1,0,1,1,0,0,3,0,0.8,0.8,0.6,1.4,8,74,22,0.06,0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,13,1.34,0.18,0.04,0.33,28.1,0,0.04,0.2,0.2,723,883,81.9,12866,3380,342,390,87.7,271,320,84.7,91,135,67.4,1.2,-0.6,8,75,9,1
Michael Carrick,ENG,MF,Manchester United,36,1981,2,1,109,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,15,1,0,0,0,0,0,0.43,0.05,0.48,0.43,0.48,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,1.65,0.83,0,0,14.7,0,0.26,-0.5,-0.5,84,99,84.8,1602,837,40,41,97.6,29,29,100,14,25,56,0.2,-0.1,1,17,0,0
André Carrillo,PER,FW,Watford,26,1991,28,16,1540,17.1,1,2,3,1,0,0,2,0,2.3,2.3,2.8,5.1,71,72,97,0.06,0.12,0.18,0.06,0.18,0.14,0.16,0.3,0.14,0.3,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,12.5,1.4,0.18,0.04,0.33,17.8,0,0.1,-1.3,-1.3,561,772,72.7,8091,2148,339,396,85.6,145,221,65.6,47,77,61,2.4,-0.8,20,40,24,8
Guido Carrillo,ARG,FW,Southampton,26,1991,7,5,450,5,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1,3,8,32,0,0.2,0.2,0,0.2,0.13,0.08,0.21,0.13,0.21,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,36.4,2.2,0.8,0,0,13.3,0,0.06,-0.7,-0.7,81,124,65.3,936,171,54,74,73,17,27,63,2,3,66.7,0.5,0.6,4,3,3,0
Andy Carroll,ENG,FW,West Ham,28,1989,16,7,751,8.3,3,0,3,3,0,0,6,2,1.8,1.8,0.5,2.4,6,11,42,0.36,0,0.36,0.36,0.36,0.22,0.06,0.28,0.22,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,28.6,3.36,0.96,0.11,0.38,16.4,0,0.07,1.2,1.2,158,262,60.3,2741,519,74,114,64.9,64,100,64,14,29,48.3,0.3,-0.5,7,13,6,3
Tom Carroll,ENG,MF,Swansea City,25,1992,37,28,2570,28.6,0,4,4,0,0,0,3,0,0.9,0.9,4.1,5,54,179,57,0,0.14,0.14,0,0.14,0.03,0.14,0.18,0.03,0.18,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,15,0.7,0.11,0,0,23.8,5,0.05,-0.9,-0.9,1235,1577,78.3,21581,7289,575,640,89.8,472,566,83.4,147,283,51.9,4.1,-0.1,47,161,31,8
Craig Cathcart,NIR,DF,Watford,28,1989,7,5,523,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,11,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.34,0.17,0,0,10.1,0,0.07,-0.1,-0.1,143,186,76.9,3103,1225,43,48,89.6,75,88,85.2,24,45,53.3,0,0,0,8,1,0
Petr Čech,CZE,GK,Arsenal,35,1982,34,34,3039,33.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17/18,48,1.42,135,85,68.1,11,32.4,6,5,1,0,16.7,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,749,1039,72.1,22106,16596,74,75,98.7,398,400,99.5,276,556,49.6,0,0,0,11,1,0
Nacer Chadli,BEL,FW,West Brom,27,1989,5,2,260,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,4,7,8,0.35,0,0.35,0.35,0.35,0.08,0.04,0.11,0.08,0.11,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,1.38,0.69,0.25,0.5,27.1,2,0.05,0.8,0.8,54,77,70.1,617,122,32,40,80,15,21,71.4,1,5,20,0.1,-0.1,2,3,2,0
Nathaniel Chalobah,ENG,MF,Watford,22,1994,6,5,447,5,0,0,0,0,0,0,1,0,0.8,0.8,0,0.9,7,22,14,0,0,0,0,0,0.17,0.01,0.18,0.17,0.18,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,33.3,2.42,0.81,0,0,22.5,0,0.07,-0.8,-0.8,132,184,71.7,2235,836,61,76,80.3,51,67,76.1,12,28,42.9,0.1,0,1,18,1,0
Calum Chambers,ENG,DF,Arsenal,22,1995,12,10,866,9.6,0,0,0,0,0,0,1,0,1.4,1.4,0.1,1.5,11,43,20,0,0,0,0,0,0.15,0.01,0.16,0.15,0.16,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,30,1.04,0.31,0,0,13.8,0,0.14,-1.4,-1.4,521,630,82.7,9649,3313,203,228,89,257,298,86.2,54,84,64.3,0.2,-0.1,2,30,6,1
Ben Chilwell,ENG,DF,Leicester City,20,1996,24,20,1853,20.6,0,2,2,0,0,0,2,2,0.2,0.2,2.4,2.6,85,78,121,0,0.1,0.1,0,0.1,0.01,0.12,0.13,0.01,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.29,0.05,0,0,24.8,0,0.03,-0.2,-0.2,852,1199,71.1,13076,4494,446,533,83.7,306,429,71.3,60,136,44.1,2.4,-0.4,21,59,26,16
Hamza Choudhury,ENG,MF,Leicester City,19,1997,8,4,378,4.2,0,1,1,0,0,0,1,0,0,0,0.4,0.4,2,16,1,0,0.24,0.24,0,0.24,0.01,0.09,0.1,0.01,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.48,0,0,NA,30.6,0,0.02,0,0,139,169,82.2,2428,830,65,72,90.3,53,60,88.3,16,27,59.3,0,0.6,1,21,0,0
Andreas Christensen,DEN,DF,Chelsea,21,1996,27,23,2086,23.2,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1,22,76,2,0,0,0,0,0,0.04,0,0.04,0.04,0.04,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,8.3,0.52,0.04,0,0,10.9,0,0.07,-0.9,-0.9,1263,1357,93.1,24630,8441,387,409,94.6,719,752,95.6,134,157,85.4,0.9,-0.1,4,62,2,0
Lee Chung-yong,KOR,FW,Crystal Palace,29,1988,7,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,2,16,0,0,0,0,0,0.02,0.05,0.07,0.02,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.67,0,0,NA,12,0,0.03,0,0,58,77,75.3,711,152,37,39,94.9,15,24,62.5,2,6,33.3,0.1,-0.1,2,1,1,0
Ciaran Clark,IRL,DF,Newcastle United,27,1989,20,19,1746,19.4,2,1,3,2,0,0,3,0,1.7,1.7,0.7,2.5,12,29,3,0.1,0.05,0.15,0.1,0.15,0.09,0.04,0.13,0.09,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,27.3,0.57,0.15,0.18,0.67,8.7,0,0.16,0.3,0.3,511,715,71.5,10211,4380,171,199,85.9,251,308,81.5,71,176,40.3,0.4,0.3,4,43,3,0
Tom Cleverley,ENG,MF,Watford,27,1989,23,22,1902,21.1,1,2,3,1,0,1,2,2,1.9,1.1,1.6,2.7,31,136,66,0.05,0.09,0.14,0.05,0.14,0.09,0.08,0.17,0.05,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,20,0.71,0.14,0.07,0.33,21.5,1,0.07,-0.9,-0.1,964,1238,77.9,15750,4846,481,542,88.7,346,419,82.6,89,181,49.2,1.8,0.4,29,132,17,2
Sam Clucas,ENG,MF,Swansea City,26,1990,29,23,2044,22.7,3,1,4,3,0,0,2,0,2.6,2.6,1.3,3.8,24,61,68,0.13,0.04,0.18,0.13,0.18,0.11,0.06,0.17,0.11,0.17,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,35,0.88,0.31,0.15,0.43,17.5,0,0.14,0.4,0.4,689,872,79,11783,2786,327,375,87.2,274,333,82.3,68,117,58.1,1.1,-0.3,15,46,3,1
Nathaniel Clyne,ENG,DF,Liverpool,26,1991,3,2,174,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,5,29,0,0,0,0,0,0.07,0.04,0.1,0.07,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,1.03,0.52,0,0,11.8,0,0.06,-0.1,-0.1,108,141,76.6,1751,558,58,65,89.2,37,52,71.2,9,13,69.2,0.1,-0.1,1,7,2,1
Séamus Coleman,IRL,DF,Everton,28,1988,12,12,1035,11.5,0,1,1,0,0,0,0,0,1,1,0.7,1.7,34,44,44,0,0.09,0.09,0,0.09,0.09,0.06,0.15,0.09,0.15,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,40,0.43,0.17,0,0,9.7,0,0.21,-1,-1,369,516,71.5,5449,2296,217,252,86.1,121,178,68,18,55,32.7,0.5,0.3,7,30,7,1
James Collins,WAL,DF,West Ham,33,1983,13,12,1050,11.7,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,5,24,1,0.09,0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,0.34,0.09,0.25,1,9.9,0,0.08,0.7,0.7,283,389,72.8,6304,2774,74,82,90.2,148,185,80,61,118,51.7,0.2,-0.2,2,20,2,0
Lewis Cook,ENG,MF,AFC Bournemouth,20,1997,29,25,2237,24.9,0,2,2,0,0,0,5,0,0.5,0.5,1.6,2,52,173,30,0,0.08,0.08,0,0.08,0.02,0.06,0.08,0.02,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,11.1,0.72,0.08,0,0,27.3,0,0.03,-0.5,-0.5,989,1263,78.3,19152,6531,394,486,81.1,428,494,86.6,147,229,64.2,2.2,0.4,28,176,27,5
Steve Cook,ENG,DF,AFC Bournemouth,26,1991,34,31,2767,30.7,2,1,3,2,0,0,5,0,1.6,1.6,1,2.6,15,83,9,0.07,0.03,0.1,0.07,0.1,0.05,0.03,0.08,0.05,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,27.3,0.72,0.2,0.09,0.33,12.5,0,0.07,0.4,0.4,1029,1400,73.5,22531,9824,246,313,78.6,610,742,82.2,163,315,51.7,0.5,0,5,65,4,0
Francis Coquelin,FRA,MF,Arsenal,26,1991,7,1,169,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,1,11,1,0,0,0,0,0,0.03,0.35,0.38,0.03,0.38,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.53,0,0,NA,20.9,0,0.06,-0.1,-0.1,79,96,82.3,1304,405,41,47,87.2,24,29,82.8,11,14,78.6,0,-0.6,1,8,1,0
Jack Cork,ENG,MF,Burnley,28,1989,38,38,3420,38,2,1,3,2,0,0,7,0,2.2,2.2,1.1,3.3,39,165,41,0.05,0.03,0.08,0.05,0.08,0.06,0.03,0.09,0.06,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,33.3,0.39,0.13,0.13,0.4,17.6,0,0.15,-0.2,-0.2,1281,1608,79.7,21883,5582,583,680,85.7,499,597,83.6,136,208,65.4,1,-0.1,19,127,11,1
Thibaut Courtois,BEL,GK,Chelsea,25,1992,35,35,3150,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,34,0.97,106,74,69.8,15,42.9,2,2,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,903,1202,75.1,25829,17424,105,106,99.1,514,519,99,279,564,49.5,0,0,0,14,0,0
Philippe Coutinho,BRA,MF,Liverpool,25,1992,14,13,1109,12.3,7,6,13,7,0,0,0,0,3.5,3.5,4.7,8.2,69,145,94,0.57,0.49,1.06,0.57,1.06,0.28,0.38,0.67,0.28,0.67,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,17,31.5,4.38,1.38,0.13,0.41,24,10,0.07,3.5,3.5,566,758,74.7,10208,3685,246,287,85.7,231,288,80.2,73,134,54.5,4.7,1.3,40,99,44,7
Martin Cranie,ENG,DF,Huddersfield Town,30,1986,3,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,72,91,79.1,1561,536,16,19,84.2,45,51,88.2,11,20,55,0,0,0,5,0,0
Aaron Cresswell,ENG,DF,West Ham,27,1989,36,35,3069,34.1,1,3,4,1,0,0,7,0,0.8,0.8,3.2,3.9,35,128,62,0.03,0.09,0.12,0.03,0.12,0.02,0.09,0.12,0.02,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6,28.6,0.62,0.18,0.05,0.17,28.7,8,0.04,0.2,0.2,1204,1723,69.9,22518,9345,531,593,89.5,488,642,76,163,408,40,2.4,-0.2,34,135,21,10
Peter Crouch,ENG,FW,Stoke City,36,1981,31,14,1567,17.4,5,2,7,5,0,0,4,0,4.2,4.2,2.8,7,9,41,85,0.29,0.11,0.4,0.29,0.4,0.24,0.16,0.4,0.24,0.4,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,39.1,1.32,0.52,0.22,0.56,13.3,0,0.18,0.8,0.8,375,643,58.3,4463,1102,282,447,63.1,68,122,55.7,9,16,56.3,1.9,-0.8,21,40,7,0
Josh Cullen,IRL,MF,West Ham,21,1996,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,3,4,75,21,7,1,2,50,0,0,NA,0,0,NA,0,0,0,0,0,0
Charlie Daniels,ENG,DF,AFC Bournemouth,30,1986,35,34,3002,33.4,1,3,4,1,0,0,0,0,0.6,0.6,2.2,2.8,104,155,165,0.03,0.09,0.12,0.03,0.12,0.02,0.06,0.08,0.02,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6,30,0.6,0.18,0.05,0.17,24.8,1,0.03,0.4,0.4,1510,2024,74.6,25113,9646,778,915,85,604,780,77.4,109,253,43.1,1.7,0.8,30,124,30,7
Danilo,BRA,DF,Manchester City,26,1991,23,13,1349,15,3,2,5,3,0,0,2,0,1.1,1.1,0.2,1.3,40,89,74,0.2,0.13,0.33,0.2,0.33,0.07,0.01,0.09,0.07,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,36.8,1.27,0.47,0.16,0.43,23.4,1,0.06,1.9,1.9,1106,1255,88.1,17501,4137,581,613,94.8,437,484,90.3,62,102,60.8,0.8,1.8,5,79,14,1
Scott Dann,ENG,DF,Crystal Palace,30,1987,17,16,1435,15.9,1,0,1,1,0,0,4,0,2.3,2.3,0.2,2.5,7,42,3,0.06,0,0.06,0.06,0.06,0.14,0.01,0.16,0.14,0.16,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,21.1,1.19,0.25,0.05,0.25,10.2,0,0.12,-1.3,-1.3,454,574,79.1,9072,3668,154,175,88,221,254,87,70,127,55.1,0.3,-0.2,5,30,2,0
Karl Darlow,ENG,GK,Newcastle United,26,1990,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,15,1.5,47,34,74.5,2,20,3,3,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,174,334,52.1,6615,5845,19,19,100,56,58,96.6,99,257,38.5,0,0,0,6,0,0
Matteo Darmian,ITA,DF,Manchester United,27,1989,8,5,444,4.9,0,0,0,0,0,0,0,0,0,0,0,0.1,7,16,10,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.41,0,0,NA,31.7,0,0.01,0,0,208,255,81.6,3066,995,107,117,91.5,68,82,82.9,15,28,53.6,0,0,1,12,0,0
Ben Davies,WAL,DF,Tottenham Hotspur,24,1993,29,26,2324,25.8,2,6,8,2,0,0,3,0,1.1,1.1,3.2,4.3,73,165,178,0.08,0.23,0.31,0.08,0.31,0.04,0.12,0.16,0.04,0.16,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,33.3,0.7,0.23,0.11,0.33,21.2,0,0.06,0.9,0.9,1305,1735,75.2,22704,8393,612,701,87.3,560,706,79.3,116,247,47,3.8,2.8,46,125,37,14
Tom Davies,ENG,MF,Everton,19,1998,33,20,1900,21.1,2,1,3,2,0,0,7,0,1.5,1.5,0.6,2.1,36,62,70,0.09,0.05,0.14,0.09,0.14,0.07,0.03,0.1,0.07,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,14.3,0.99,0.14,0.1,0.67,21.8,0,0.07,0.5,0.5,547,715,76.5,8064,2003,298,347,85.9,174,223,78,33,67,49.3,1,0.4,10,45,13,1
Steven Davis,NIR,MF,Southampton,32,1985,23,17,1521,16.9,3,0,3,3,0,0,0,0,0.9,0.9,1.1,2,23,129,56,0.18,0,0.18,0.18,0.18,0.05,0.07,0.12,0.05,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,30.8,0.77,0.24,0.23,0.75,19.8,0,0.07,2.1,2.1,886,1092,81.1,14571,4068,424,472,89.8,349,403,86.6,78,134,58.2,1.9,-1.1,18,101,20,3
Craig Dawson,ENG,DF,West Brom,27,1990,28,28,2510,27.9,2,0,2,2,0,0,6,0,2.3,2.3,1.2,3.5,18,83,20,0.07,0,0.07,0.07,0.07,0.08,0.04,0.13,0.08,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,25,0.57,0.14,0.13,0.5,10.1,0,0.15,-0.3,-0.3,765,1114,68.7,14860,7328,314,385,81.6,318,420,75.7,117,253,46.2,1.1,-1.2,10,79,19,14
Kevin De Bruyne,BEL,MF,Manchester City,26,1991,37,36,3073,34.1,8,16,24,8,0,0,2,0,5.1,5.1,11.1,16.2,183,388,259,0.23,0.47,0.7,0.23,0.7,0.15,0.32,0.48,0.15,0.48,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,39,41.9,2.72,1.14,0.09,0.21,24.3,15,0.06,2.9,2.9,2351,3008,78.2,39772,11181,1154,1322,87.3,885,1090,81.2,221,376,58.8,11.7,4.9,105,258,119,11
Troy Deeney,ENG,FW,Watford,29,1988,29,20,1844,20.5,5,2,7,2,3,5,1,1,6.9,2.8,2.8,5.7,3,71,126,0.24,0.1,0.34,0.1,0.2,0.33,0.14,0.47,0.14,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,10,32.3,1.51,0.49,0.06,0.2,17.1,0,0.09,-1.9,-0.8,309,552,56,4094,1303,207,330,62.7,69,127,54.3,15,29,51.7,2,-0.8,26,46,21,1
Jermain Defoe,ENG,FW,AFC Bournemouth,34,1982,24,11,1088,12.1,4,1,5,4,0,0,1,0,3.5,3.5,1.1,4.6,9,10,59,0.33,0.08,0.41,0.33,0.41,0.29,0.09,0.38,0.29,0.38,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,15,55.6,2.23,1.24,0.15,0.27,11.5,0,0.13,0.5,0.5,98,138,71,1340,208,65,87,74.7,25,34,73.5,6,6,100,1,-0.1,13,3,4,0
Steven Defour,BEL,MF,Burnley,29,1988,24,24,1997,22.2,1,1,2,1,0,0,6,0,0.8,0.8,1.1,1.9,38,117,30,0.05,0.05,0.09,0.05,0.09,0.03,0.05,0.09,0.03,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,36.8,0.86,0.32,0.05,0.14,25.9,4,0.04,0.3,0.3,865,1062,81.5,15646,4797,365,412,88.6,389,443,87.8,93,161,57.8,1.5,-0.1,19,89,25,10
Damien Delaney,IRL,DF,Crystal Palace,36,1981,2,1,96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,30,38,78.9,517,401,15,15,100,10,13,76.9,3,7,42.9,0,0,0,1,0,0
Fabian Delph,ENG,DF,Manchester City,27,1989,22,21,1741,19.3,1,2,3,1,0,0,2,0,0.3,0.3,1.2,1.5,53,132,63,0.05,0.1,0.16,0.05,0.16,0.01,0.06,0.08,0.01,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,30,0.52,0.16,0.1,0.33,28.9,0,0.03,0.7,0.7,1662,1801,92.3,24788,6068,977,1012,96.5,567,609,93.1,79,112,70.5,1.4,0.8,11,129,15,3
Mousa Dembélé,BEL,MF,Tottenham Hotspur,30,1987,28,21,1879,20.9,0,0,0,0,0,0,6,0,0.4,0.4,0.7,1.1,66,211,26,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,27.3,0.53,0.14,0,0,24.7,0,0.03,-0.4,-0.4,1316,1429,92.1,21995,7009,625,668,93.6,592,630,94,81,97,83.5,1.1,-0.7,18,177,4,1
Laurent Depoitre,BEL,FW,Huddersfield Town,28,1988,33,18,1820,20.2,6,1,7,6,0,0,1,0,3.7,3.7,1.4,5.1,11,21,89,0.3,0.05,0.35,0.3,0.35,0.18,0.07,0.25,0.18,0.25,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,12,48,1.24,0.59,0.24,0.5,13.5,0,0.15,2.3,2.3,275,486,56.6,3620,526,146,247,59.1,85,150,56.7,11,17,64.7,0.4,-0.4,14,20,0,0
Mike van der Hoorn,NED,DF,Swansea City,24,1992,24,24,1944,21.6,1,0,1,1,0,0,4,0,1,1,0.6,1.6,8,41,5,0.05,0,0.05,0.05,0.05,0.05,0.03,0.07,0.05,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,40,0.46,0.19,0.1,0.25,14.3,0,0.1,0,0,669,882,75.9,13736,5320,215,250,86,340,400,85,106,210,50.5,0.2,-0.6,5,42,4,3
Gerard Deulofeu,ESP,FW,Watford,23,1994,7,5,435,4.8,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.1,23,13,32,0.21,0,0.21,0.21,0.21,0.11,0.13,0.24,0.11,0.24,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,50,1.66,0.83,0.13,0.25,20.1,2,0.07,0.5,0.5,110,160,68.8,1602,455,60,80,75,31,42,73.8,9,14,64.3,0.4,-0.6,11,12,5,1
Fousseni Diabaté,MLI,MF,Leicester City,21,1995,14,5,587,6.5,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.9,26,18,56,0,0.15,0.15,0,0.15,0.08,0.05,0.13,0.08,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,0.92,0.31,0,0,18.5,0,0.09,-0.5,-0.5,182,237,76.8,2441,602,105,127,82.7,58,75,77.3,7,11,63.6,0.6,0.7,7,9,7,3
Mohamed Diamé,SEN,MF,Newcastle United,30,1987,31,23,2041,22.7,2,0,2,2,0,0,3,0,1.4,1.4,0.7,2.1,25,81,22,0.09,0,0.09,0.09,0.09,0.06,0.03,0.09,0.06,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6,30,0.88,0.26,0.1,0.33,21,0,0.07,0.6,0.6,666,825,80.7,10938,3060,333,388,85.8,237,282,84,60,91,65.9,0.5,-0.7,13,64,7,1
Brahim Díaz,ESP,FW,Manchester City,17,1999,5,0,55,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,3,0,15,0,0,0,0,0,0.79,0,0.79,0.79,0.79,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,4.91,1.64,0,0,13.8,0,0.16,-0.5,-0.5,25,29,86.2,326,45,16,17,94.1,8,10,80,0,0,NA,0,0,0,0,0,0
Eric Dier,ENG,MF,Tottenham Hotspur,23,1994,34,32,2824,31.4,0,2,2,0,0,0,4,0,2,2,1.7,3.7,35,213,29,0,0.06,0.06,0,0.06,0.06,0.05,0.12,0.06,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7,21.9,1.02,0.22,0,0,17.5,1,0.06,-2,-2,1949,2285,85.3,38485,13081,670,747,89.7,1003,1107,90.6,251,358,70.1,2.7,0.3,15,221,25,4
Abdoulaye Doucouré,MLI,MF,Watford,24,1993,37,37,3324,36.9,7,3,10,7,0,0,10,0,3.5,3.5,2.3,5.9,73,222,79,0.19,0.08,0.27,0.19,0.27,0.1,0.06,0.16,0.1,0.16,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,17,36.2,1.27,0.46,0.15,0.41,20.7,0,0.08,3.5,3.5,1885,2278,82.7,30698,7812,907,1054,86.1,787,897,87.7,132,193,68.4,2.9,0.7,40,152,30,3
Aleksandar Dragović,AUT,DF,Leicester City,26,1991,11,7,769,8.5,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,4,27,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.12,0,0,NA,8.6,0,0.07,-0.1,-0.1,301,361,83.4,6498,2286,81,95,85.3,160,184,87,54,72,75,0,0,0,18,0,0
