player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
Henrikh Mkhitaryan,ARM,FW,Arsenal,28,1989,11,9,794,8.8,2,4,6,2,0,0,0,0,1.5,1.5,2.8,4.2,34,55,81,0.23,0.45,0.68,0.23,0.68,0.17,0.31,0.48,0.17,0.48,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,11,52.4,2.38,1.25,0.1,0.18,18.5,1,0.07,0.5,0.5,358,485,73.8,5057,1238,222,266,83.5,109,134,81.3,14,44,31.8,2.3,1.2,16,31,14,2,7,2,32,18,1,16,29,3.29,0,4,0,4,0.45,0,0,0,18,13,9,7,2,5,23.8,16,16,2,14,8,26,7,0,600,6,77,244,286,36,25,16,64,9,36,419,2448,1254,29,9,19,20,455
Henrikh Mkhitaryan,ARM,MF,Manchester United,28,1989,15,11,922,10.2,1,5,6,1,0,0,2,0,0.8,0.8,3,3.8,40,61,69,0.1,0.49,0.59,0.1,0.59,0.07,0.29,0.37,0.07,0.37,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,33.3,1.46,0.49,0.07,0.2,21.6,0,0.05,0.2,0.2,453,589,76.9,6294,1637,242,276,87.7,140,175,80,26,62,41.9,2.1,2,28,39,18,2,8,6,52,29,2,21,57,5.56,5,1,1,6,0.59,1,0,0,15,11,4,7,4,5,20,20,8,0,8,7,22,3,0,694,3,61,302,341,22,31,14,45.2,17,54.8,373,2287,1254,40,4,24,22,529
Nacho Monreal,ESP,DF,Arsenal,31,1986,28,26,2243,24.9,5,2,7,5,0,0,3,0,1.7,1.7,2.6,4.3,41,138,73,0.2,0.08,0.28,0.2,0.28,0.07,0.11,0.17,0.07,0.17,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,36.4,0.88,0.32,0.23,0.63,17.8,0,0.08,3.3,3.3,1603,1816,88.3,26197,9511,767,838,91.5,724,779,92.9,84,134,62.7,1.6,-0.6,13,117,13,4,0,0,31,0,4,24,29,1.16,1,3,0,2,0.08,0,0,0,54,32,19,29,6,21,43.8,27,26,7,19,56,110,83,2,2071,71,640,1136,305,32,11,6,54.5,5,45.5,1299,6121,3366,40,2,8,6,1409
Aaron Mooy,AUS,MF,Huddersfield Town,26,1990,36,34,3067,34.1,4,3,7,3,1,1,4,0,3,2.2,4,6.2,55,239,77,0.12,0.09,0.21,0.09,0.18,0.09,0.12,0.2,0.06,0.18,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6,21.4,0.82,0.18,0.11,0.5,23.2,3,0.08,1,0.8,1553,2098,74,25274,7426,788,921,85.6,509,657,77.5,162,337,48.1,4,-1,50,203,28,9,4,29,185,78,8,60,89,2.61,0,1,2,7,0.21,0,0,0,102,60,39,51,12,23,41.8,32,39,5,34,38,140,52,0,2434,55,367,1376,722,29,25,16,64,9,36,1321,6784,2823,59,3,37,57,1516
Álvaro Morata,ESP,FW,Chelsea,24,1992,31,24,2061,22.9,11,6,17,11,0,0,7,0,13,13,3.1,16,54,46,228,0.48,0.26,0.74,0.48,0.74,0.57,0.13,0.7,0.57,0.7,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,34,43,3.45,1.48,0.14,0.32,13.6,0,0.16,-2,-2,423,600,70.5,5650,924,236,300,78.7,95,146,65.1,32,46,69.6,2.4,2.9,35,30,9,0,3,6,19,0,5,21,83,3.63,6,8,0,8,0.35,0,0,0,13,8,0,7,6,1,4.8,20,17,4,13,6,19,20,0,873,25,36,362,489,147,59,32,54.2,27,45.8,570,3210,1311,35,37,75,62,750
Alberto Moreno,ESP,DF,Liverpool,25,1992,16,14,1266,14.1,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.3,32,59,81,0,0,0,0,0,0.04,0.06,0.09,0.04,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,16.7,0.85,0.14,0,0,22.9,1,0.04,-0.5,-0.5,784,964,81.3,14433,4503,310,345,89.9,398,466,85.4,70,125,56,1.4,-0.8,15,44,16,6,1,6,51,3,1,17,34,2.42,1,2,1,3,0.21,0,0,0,35,26,21,12,2,13,44.8,16,19,2,17,12,47,44,0,1087,31,291,536,273,15,9,6,66.7,3,33.3,501,2290,1261,19,2,7,4,683
Wes Morgan,JAM,DF,Leicester City,33,1984,32,32,2817,31.3,0,0,0,0,0,0,4,0,1.6,1.6,0.4,2,13,50,11,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,15.4,0.42,0.06,0,0,10.2,0,0.13,-1.6,-1.6,741,918,80.7,13008,5208,317,369,85.9,331,401,82.5,67,110,60.9,0.2,-0.4,5,29,3,0,0,2,0,0,4,4,14,0.45,0,2,1,0,0,0,0,0,35,25,26,8,1,12,66.7,6,41,27,14,31,66,146,1,1215,175,626,540,52,27,12,9,75,3,25,511,3047,1388,3,1,7,8,614
James Morrison,SCO,MF,West Brom,31,1986,4,2,207,2.3,1,0,1,1,0,0,0,0,1,1,0.1,1.1,1,11,16,0.43,0,0.43,0.43,0.43,0.44,0.04,0.49,0.44,0.49,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,1.74,0.87,0.25,0.5,9.1,0,0.26,0,0,77,91,84.6,1111,258,44,50,88,23,26,88.5,5,6,83.3,0.1,-0.1,3,5,1,0,0,1,2,0,1,1,6,2.61,0,0,0,0,0,0,0,0,2,1,0,2,0,1,25,3,1,1,0,1,3,1,0,104,3,13,49,43,5,2,2,100,0,0,66,260,117,2,0,2,2,82
Victor Moses,NGA,DF,Chelsea,26,1990,28,25,2110,23.4,3,3,6,3,0,0,3,0,3,3,2.4,5.4,95,66,203,0.13,0.13,0.26,0.13,0.26,0.13,0.1,0.23,0.13,0.23,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,11,31.4,1.49,0.47,0.09,0.27,16.8,0,0.09,0,0,815,1122,72.6,13255,3497,429,498,86.1,286,393,72.8,72,136,52.9,2.5,0.6,20,26,24,10,2,5,90,0,5,46,49,2.09,7,2,0,7,0.3,0,0,0,37,29,21,13,3,14,58.3,10,29,4,25,15,52,39,2,1373,53,372,452,568,80,55,32,58.2,23,41.8,693,4127,2677,31,26,20,20,788
Steve Mounié,BEN,FW,Huddersfield Town,22,1994,28,21,1855,20.6,7,1,8,7,0,0,2,0,5.2,5.2,1.8,7,13,27,93,0.34,0.05,0.39,0.34,0.39,0.25,0.09,0.34,0.25,0.34,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,22,44.9,2.38,1.07,0.14,0.32,14.2,1,0.11,1.8,1.8,325,536,60.6,4180,756,205,309,66.3,76,147,51.7,13,18,72.2,0.7,-0.8,17,22,5,0,2,2,9,0,2,9,30,1.46,3,4,0,4,0.19,2,0,0,11,8,2,4,5,0,0,19,23,3,20,7,18,30,0,758,31,60,370,334,74,19,13,68.4,6,31.6,380,1850,450,13,9,56,59,568
Lucas Moura,BRA,FW,Tottenham Hotspur,24,1992,6,2,210,2.3,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.4,15,12,37,0,0.43,0.43,0,0.43,0.08,0.11,0.18,0.08,0.18,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,40,2.14,0.86,0,0,24.8,0,0.04,-0.2,-0.2,88,114,77.2,1247,262,56,67,83.6,30,39,76.9,1,2,50,0.5,0.7,6,3,2,0,0,0,1,0,0,4,17,7.29,1,0,1,1,0.43,0,0,0,4,2,3,0,1,1,33.3,2,2,0,2,2,6,2,0,146,2,14,58,76,7,12,6,50,6,50,113,848,432,11,3,6,10,127
Lys Mousset,FRA,FW,AFC Bournemouth,21,1996,23,4,596,6.6,2,0,2,2,0,0,1,0,1.2,1.2,0.8,2.1,18,16,53,0.3,0,0.3,0.3,0.3,0.18,0.13,0.31,0.18,0.31,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,22.7,3.32,0.76,0.09,0.4,18.8,0,0.05,0.8,0.8,103,173,59.5,1464,445,64,103,62.1,28,44,63.6,6,10,60,0.5,-0.8,4,15,4,0,0,0,9,0,2,10,12,1.81,2,1,0,2,0.3,0,0,0,9,5,6,3,0,0,0,8,5,2,3,3,12,9,0,292,5,25,120,152,33,39,18,46.2,21,53.8,197,1195,470,20,7,24,16,211
Jacob Murphy,ENG,MF,Newcastle United,22,1995,25,13,1148,12.8,1,1,2,1,0,0,0,0,1.8,1.8,1.3,3.1,48,32,85,0.08,0.08,0.16,0.08,0.16,0.14,0.1,0.24,0.14,0.24,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,31.8,1.72,0.55,0.05,0.14,22.3,0,0.08,-0.8,-0.8,194,325,59.7,2872,1007,117,158,74.1,53,87,60.9,14,45,31.1,1,-0.3,10,15,14,5,0,2,40,4,1,21,28,2.2,4,3,0,3,0.24,0,1,0,13,10,5,4,4,7,25.9,20,16,0,16,6,19,13,2,480,12,93,184,220,29,58,34,58.6,23,39.7,312,2754,1415,29,16,35,29,303
Jamie Murphy,SCO,MF,Brighton & Hove Albion,27,1989,4,1,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,7,4,14,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.54,0,0,NA,16.9,0,0.06,-0.1,-0.1,37,45,82.2,633,80,15,18,83.3,19,20,95,2,2,100,0,0,1,3,0,0,0,1,2,0,0,4,3,1.61,0,0,0,0,0,0,0,0,2,2,2,0,0,2,50,2,0,0,0,1,3,3,0,57,0,16,21,23,4,2,1,50,1,50,41,378,201,4,1,3,2,42
Glenn Murray,ENG,FW,Brighton & Hove Albion,33,1983,35,25,2192,24.4,12,0,12,8,4,6,9,0,11.9,7.5,1.6,9.1,12,38,138,0.49,0,0.49,0.33,0.33,0.49,0.07,0.55,0.31,0.37,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,19,40.4,1.93,0.78,0.17,0.42,14.6,0,0.16,0.1,0.5,366,678,54,4451,813,212,364,58.2,105,181,58,7,26,26.9,1.2,-1.6,17,23,6,0,4,0,9,0,5,28,43,1.76,2,3,1,4,0.16,0,0,0,18,12,4,11,3,2,11.1,16,16,4,12,5,23,27,0,917,36,68,488,367,97,24,7,29.2,17,70.8,493,1495,368,6,6,75,35,746
Charly Musonda Jr.,BEL,FW,Chelsea,20,1996,3,0,37,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,1,1,4,0,0,0,0,0,0.4,1.27,1.67,0.4,1.67,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.86,0,0,NA,20.6,0,0.08,-0.2,-0.2,15,18,83.3,228,50,9,9,100,3,5,60,2,2,100,0.3,-0.5,1,2,1,0,2,0,0,0,0,0,1,2.43,0,0,0,1,2.43,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,1,0,0,23,1,3,9,11,2,1,1,100,0,0,18,109,52,1,0,1,3,22
Shkodran Mustafi,GER,DF,Arsenal,25,1992,27,25,2273,25.3,3,1,4,3,0,0,6,0,0.8,0.8,1.3,2.1,12,92,9,0.12,0.04,0.16,0.12,0.16,0.03,0.05,0.08,0.03,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,38.5,0.51,0.2,0.23,0.6,13,0,0.06,2.2,2.2,1500,1755,85.5,29511,12068,423,465,91,938,1031,91,121,219,55.3,1.2,-0.3,7,103,7,3,5,5,12,0,6,11,18,0.71,0,1,1,2,0.08,0,0,0,64,46,42,18,4,28,51.9,26,23,15,8,57,121,175,2,2084,199,990,1015,90,25,2,1,50,1,50,1206,5728,3319,18,0,8,4,1339
Boaz Myhill,WAL,GK,West Brom,34,1982,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,1,1,3,2,66.7,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,10,19,52.6,482,445,0,0,NA,2,2,100,8,17,47.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,22,20,22,0,0,0,0,0,NA,0,NA,8,55,39,0,0,0,0,6
Georges-Kévin N'Koudou,CMR,MF,Tottenham Hotspur,22,1995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
Georges-Kévin N'Koudou,CMR,MF,Burnley,22,1995,8,2,228,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,13,5,15,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1.58,0,0,NA,22.3,0,0.04,-0.1,-0.1,67,96,69.8,1093,169,32,36,88.9,26,33,78.8,7,15,46.7,0.2,0,1,7,0,0,0,2,13,6,0,5,6,2.37,1,0,0,0,0,0,0,0,7,6,5,1,1,3,37.5,5,4,0,4,1,8,1,0,137,1,21,53,66,8,15,6,40,9,60,90,810,319,12,3,5,13,89
Luciano Narsingh,NED,FW,Swansea City,26,1990,18,5,625,6.9,1,0,1,1,0,0,0,0,0.8,0.8,1.1,2,30,15,73,0.14,0,0.14,0.14,0.14,0.12,0.16,0.28,0.12,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,55.6,1.3,0.72,0.11,0.2,15.9,0,0.09,0.2,0.2,163,219,74.4,2205,524,113,130,86.9,41,57,71.9,5,11,45.5,0.5,-1.1,11,12,9,4,0,1,23,0,0,10,24,3.46,5,1,0,1,0.14,0,0,0,7,5,1,5,1,2,28.6,5,7,0,7,3,10,3,0,293,5,31,121,149,28,28,17,60.7,11,39.3,182,1501,830,19,22,18,14,225
Kyle Naughton,ENG,DF,Swansea City,28,1988,34,34,3030,33.7,0,2,2,0,0,0,1,0,0.4,0.4,0.5,0.8,50,193,88,0,0.06,0.06,0,0.06,0.01,0.01,0.03,0.01,0.03,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,8.3,0.36,0.03,0,0,23.5,0,0.03,-0.4,-0.4,1525,2111,72.2,25319,10879,791,929,85.1,582,804,72.4,123,277,44.4,0.8,1.5,12,160,17,7,0,16,62,0,5,59,48,1.43,1,2,1,4,0.12,0,0,1,92,60,49,35,8,54,54,46,60,13,47,60,152,144,4,2533,146,732,1312,509,27,43,24,55.8,19,44.2,987,4974,2639,35,9,23,27,1332
Badou Ndiaye,SEN,MF,Stoke City,26,1990,13,13,1138,12.6,2,1,3,2,0,0,5,0,1.6,1.6,0.3,1.9,12,46,20,0.16,0.08,0.24,0.16,0.24,0.13,0.02,0.15,0.13,0.15,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6,31.6,1.5,0.47,0.11,0.33,23.7,0,0.08,0.4,0.4,283,348,81.3,4731,1649,142,155,91.6,99,123,80.5,31,44,70.5,0.4,0.7,7,32,6,1,1,4,4,0,3,6,27,2.14,2,1,3,4,0.32,1,0,0,53,28,22,25,6,16,39,25,21,9,12,13,66,18,0,515,24,120,295,111,6,21,17,81,4,19,274,1345,738,15,1,22,19,271
Wilfred Ndidi,NGA,MF,Leicester City,20,1996,33,33,2898,32.2,0,3,3,0,0,0,8,4,2.1,2.1,0.6,2.6,30,136,48,0,0.09,0.09,0,0.09,0.06,0.02,0.08,0.06,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,6,14.6,1.27,0.19,0,0,22.6,0,0.05,-2.1,-2.1,1285,1707,75.3,20760,5599,639,788,81.1,445,574,77.5,126,202,62.4,1.1,2.4,12,117,10,1,7,11,9,0,10,29,39,1.21,1,2,0,8,0.25,0,1,0,138,89,68,65,5,45,37.8,74,67,10,57,51,189,103,2,2180,109,541,1377,279,29,43,33,76.7,10,23.3,978,4468,1792,27,2,38,43,1179
Reiss Nelson,ENG,FW,Arsenal,17,1999,3,2,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,8,13,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1.24,0,0,NA,18.3,0,0.05,-0.1,-0.1,73,81,90.1,963,219,45,46,97.8,24,26,92.3,2,3,66.7,0.1,0,1,2,4,0,0,1,1,0,1,0,4,2.48,1,0,0,0,0,0,0,0,4,3,1,1,2,0,NA,0,4,0,4,3,7,0,0,102,3,13,35,54,4,3,1,33.3,2,66.7,66,379,160,12,0,5,1,78
Julien Ngoy,BEL,MF,Stoke City,19,1997,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,4,5,80,62,0,1,2,50,3,3,100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,50,1,0,0,0,0,1,0,0,6,0,0,3,3,0,0,0,NA,0,NA,5,31,5,0,0,0,0,5
Oumar Niasse,SEN,FW,Everton,27,1990,22,10,1087,12.1,8,2,10,8,0,0,2,0,7,7,1.4,8.4,21,17,106,0.66,0.17,0.83,0.66,0.83,0.58,0.11,0.69,0.58,0.69,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,18,48.6,3.06,1.49,0.22,0.44,13,0,0.19,1,1,158,259,61,1959,407,87,134,64.9,44,66,66.7,5,10,50,1.8,0.6,11,9,8,1,2,0,7,1,1,17,36,2.98,6,3,1,9,0.75,3,1,1,10,6,2,5,3,4,21.1,15,3,2,1,2,12,6,0,438,10,25,138,279,82,36,20,55.6,16,44.4,272,1541,562,11,15,64,24,333
Eddie Nketiah,ENG,FW,Arsenal,18,1999,3,0,20,0.2,0,1,1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,4.5,4.5,0,4.5,0.29,0,0.29,0.29,0.29,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,4.5,4.5,0,0,10.1,0,0.06,-0.1,-0.1,6,7,85.7,56,8,6,7,85.7,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,NA,0,0,0,0,0,1,0,0,10,0,0,4,6,1,0,0,NA,0,NA,10,26,5,0,0,1,1,9
Lukas Nmecha,GER,FW,Manchester City,18,1998,2,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,5,5,100,50,3,2,2,100,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,NA,0,NA,5,24,10,0,0,0,2,7
Mark Noble,ENG,MF,West Ham,30,1987,29,28,2400,26.7,4,0,4,2,2,2,6,0,2.4,0.8,1.8,2.6,10,143,25,0.15,0,0.15,0.07,0.07,0.09,0.07,0.16,0.03,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,30.8,0.49,0.15,0.15,0.5,26.1,0,0.06,1.6,1.2,1127,1367,82.4,21353,6408,456,516,88.4,473,544,86.9,163,236,69.1,2.3,-1.8,20,110,27,4,8,22,23,7,11,23,56,2.1,0,1,1,1,0.04,0,0,0,61,36,32,22,7,16,21.1,60,28,10,18,47,108,32,1,1606,57,334,1059,233,11,26,20,76.9,6,23.1,803,4107,1673,21,3,22,22,947
Allan Nyom,CMR,DF,West Brom,29,1988,29,25,2310,25.7,0,1,1,0,0,0,7,0,0.1,0.1,1.1,1.2,36,58,71,0,0.04,0.04,0,0.04,0,0.04,0.05,0,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.12,0,0,NA,35.3,0,0.02,-0.1,-0.1,798,1102,72.4,13157,5473,435,482,90.2,274,369,74.3,71,180,39.4,1.5,-0.1,14,42,25,22,0,2,88,0,4,45,35,1.36,0,0,1,4,0.16,0,0,0,64,39,43,17,4,28,65.1,15,20,9,11,27,91,93,0,1366,107,510,538,330,4,26,10,38.5,16,61.5,630,3127,1507,29,1,24,20,634
Aiden O'Neill,AUS,MF,Burnley,19,1998,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Obafemi,IRL,FW,Southampton,17,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,0,1,0,0,0,0,0,3.73,0,3.73,3.73,3.73,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,10,0,0,NA,10,0,0.37,-0.4,-0.4,1,1,100,8,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,NA,0,NA,2,2,0,0,0,0,0,2
Pedro Obiang,EQG,MF,West Ham,25,1992,21,18,1563,17.4,2,0,2,2,0,0,3,0,0.4,0.4,0.4,0.8,10,77,10,0.12,0,0.12,0.12,0.12,0.02,0.02,0.04,0.02,0.04,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,38.5,0.75,0.29,0.15,0.4,27.3,0,0.03,1.6,1.6,614,771,79.6,11054,3243,259,309,83.8,264,310,85.2,71,114,62.3,1,-0.4,6,80,5,2,2,11,8,0,4,10,26,1.5,0,0,1,2,0.12,0,0,0,53,34,20,29,4,17,33.3,34,37,16,21,24,77,27,1,961,46,200,658,118,4,25,24,96,1,4,464,2517,1047,15,0,17,19,584
Angelo Ogbonna,ITA,DF,West Ham,29,1988,32,32,2880,32,1,0,1,1,0,0,3,0,0.7,0.7,0.5,1.1,4,44,4,0.03,0,0.03,0.03,0.03,0.02,0.01,0.04,0.02,0.04,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,25,0.25,0.06,0.13,0.5,13.1,0,0.08,0.3,0.3,811,1021,79.4,17054,6402,232,266,87.2,451,520,86.7,120,210,57.1,0.2,-0.5,7,46,4,1,1,9,2,0,4,10,18,0.56,1,2,0,0,0,0,0,0,30,24,18,10,2,8,44.4,10,40,27,13,58,88,197,1,1380,215,681,661,48,16,11,9,81.8,2,18.2,645,3619,1593,6,0,8,4,694
Stefano Okaka,ITA,FW,Watford,27,1989,15,3,453,5,1,1,2,1,0,0,2,0,1.8,1.8,0.4,2.2,8,10,48,0.2,0.2,0.4,0.2,0.4,0.36,0.07,0.43,0.36,0.43,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,1.99,0.4,0.1,0.5,12.6,0,0.18,-0.8,-0.8,105,160,65.6,1334,215,67,85,78.8,17,36,47.2,7,8,87.5,0.4,0.6,5,9,3,0,2,1,1,0,2,5,15,2.98,2,2,0,1,0.2,0,0,0,6,4,0,6,0,3,50,3,3,0,3,0,6,0,0,213,0,8,102,107,24,18,14,77.8,4,22.2,148,688,214,9,1,19,22,187
Shinji Okazaki,JPN,FW,Leicester City,31,1986,27,17,1324,14.7,6,2,8,6,0,0,2,0,6.7,6.7,2,8.7,19,24,61,0.41,0.14,0.54,0.41,0.54,0.45,0.14,0.59,0.45,0.59,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,14,50,1.9,0.95,0.21,0.43,11.9,0,0.24,-0.7,-0.7,283,393,72,3477,814,172,226,76.1,64,87,73.6,10,18,55.6,1.1,0,15,24,5,0,2,2,6,0,1,14,35,2.38,1,3,2,5,0.34,0,1,0,25,16,3,18,4,4,14.3,24,15,1,14,8,33,6,0,555,5,60,281,221,39,38,16,42.1,22,57.9,317,1498,637,16,6,34,30,393
