season,team1,team2,home.away,date,incident,type,min
20/21,Everton,Southampton,H,March 1,Michael Keane goal disallowed for offside in the build-up against Mason Holgate,AGAINST,25
20/21,Everton,Arsenal,A,April 23,Arsenal penalty rescinded for offside in the build-up against Nicolas Pepe,FOR,51
20/21,Chelsea,Liverpool,H,Sept. 20,Andreas Christensen sent off for denying a goal-scoring opportunity when bringing down Sadio Mane,AGAINST,45
20/21,Chelsea,Everton,A,Dec. 12,Penalty cancelled for offside against Dominic Calvert-Lewin,FOR,63
20/21,Chelsea,Wolves,A,Dec. 15,Penalty cancelled for challenge on Pedro Neto by Reece James,FOR,81
20/21,Chelsea,Arsenal,A,Dec. 26,Tammy Abraham goal awarded after incorrect offside,FOR,85
20/21,Chelsea,Leicester,A,Jan. 19,Penalty cancelled as Jonny Evans' foul on Christian Pulisic was outside the area,AGAINST,39
20/21,Chelsea,Sheffield United,A,Feb. 7,Penalty for Ben Chilwell's challenge on Chris Basham cancelled for offside,FOR,11
20/21,Chelsea,Sheffield United,A,Feb. 7,Penalty awarded (scored by Jorginho) for Aaron Ramsdale's challenge on Timo Werner,FOR,58
20/21,Chelsea,Man United,H,Feb. 28,Penalty review rejected for handball against Callum Hudson-Odoi,FOR,15
20/21,Chelsea,Liverpool,A,March 4,Timo Werner goal disallowed for offside,AGAINST,24
20/21,Chelsea,West Ham,A,April 24,Fabian Balbuena yellow card upgraded to red for foul on Ben Chilwell,FOR,79
20/21,Chelsea,Arsenal,H,May 12,Christian Pulisic goal disallowed for offside,AGAINST,60
20/21,Chelsea,Leicester,H,May 18,Timo Werner goal disallowed for handball,AGAINST,35
20/21,Fulham,Aston Villa,H,Sept. 28,Bobby Decordova-Reid goal disallowed for foul in the build-up by Aleksandar Mitrovic,AGAINST,56
20/21,Fulham,Sheffield United,A,Oct. 18,Penalty awarded (scored by Billy Sharp) for foul on Jack Robinson by Aleksandar Mitrovic,AGAINST,85
20/21,Fulham,Crystal Palace,H,Oct. 24,Aboubakar Kamara sent off for foul on Eberechi Eze,AGAINST,86
20/21,Fulham,West Ham,A,Nov. 7,Penalty awarded (missed by Ademola Lookman) for foul on Tom Cairney by Saïd Benrahma,FOR,95
20/21,Fulham,Leicester,A,Nov. 30,Penalty awarded (scored by Ivan Cavaleiro) for foul on Bobby De Cordova-Reid by Christian Fuchs,FOR,35
20/21,Fulham,Liverpool,H,Dec. 13,Penalty review rejected by referee Andre Marriner following Fabinho challenge on Ivan Cavaleiro,AGAINST,16
20/21,Fulham,Brighton,H,Dec. 16,Adam Lallana goal disallowed for handball in the build-up by Danny Welbeck,FOR,49
20/21,Fulham,Newcastle,A,Dec. 19,Joachim Andersen sent off for denying a goal-scoring opportunity following challenge on Callum Wilson,AGAINST,62
20/21,Fulham,Southampton,H,Dec. 26,Goal (scored by Theo Walcott) disallowed for offside against Che Adams,FOR,85
20/21,Fulham,West Ham,H,Feb. 6,Tomas Soucek sent off for elbow on Aleksandar Mitrovic,FOR,90
20/21,Fulham,Tottenham,H,March 4,Josh Maja goal disallowed for handball in the build-up by Mario Lemina,AGAINST,64
20/21,Fulham,Leeds,H,March 19,Luke Ayling goal disallowed for offside against Tyler Roberts in the build-up,FOR,8
20/21,Fulham,Aston Villa,A,April 4,Penalty cancelled. Mario Lemina adjudged not to have fouled Ollie Watkins,FOR,45
20/21,Fulham,Wolves,H,April 9,Willian Jose goal disallowed for offside in the build-up against Daniel Podence,FOR,45
20/21,Fulham,Arsenal,A,April 18,Dani Ceballos goal disallowed for offside in the build-up against Bukayo Saka,FOR,40
20/21,Sheffield United,Fulham,H,Oct. 18,Penalty awarded (scored by Billy Sharp) for foul on Jack Robinson by Aleksandar Mitrovic,FOR,85
20/21,Sheffield United,Liverpool,A,Oct. 24,Penalty awarded (scored by Sander Berge) for foul on Oliver McBurnie by Fabinho. Factual decision on where foul took place,FOR,10
20/21,Sheffield United,Liverpool,A,Oct. 24,Mohamed Salah goal disallowed for offside,FOR,62
20/21,Sheffield United,Brighton,A,Dec. 20,John Lundstram sent off for challenge on Joel Veltman,AGAINST,40
20/21,Sheffield United,Newcastle,H,Jan. 12,Penalty awarded (scored by Billy Sharp) for handball by Federico Fernandez,FOR,73
20/21,Sheffield United,Chelsea,H,Feb. 7,Penalty for Ben Chilwell's challenge on Chris Basham cancelled for offside,AGAINST,11
20/21,Sheffield United,Chelsea,H,Feb. 7,Penalty awarded (scored by Jorginho) for Aaron Ramsdale's challenge on Timo Werner,AGAINST,58
20/21,Sheffield United,West Ham,A,Feb. 15,Penalty cancelled after Craig Dawson ruled offside before being fouled by Edna Stevens,FOR,5
20/21,Sheffield United,Aston Villa,H,March 3,Phil Jagielka sent off for professional foul on Anwar El Ghazi,AGAINST,57
20/21,Sheffield United,Brighton,H,April 24,Jakub Moder goal disallowed for offside,FOR,56
20/21,Sheffield United,Tottenham,A,May 2,Son Heung-Min goal disallowed for offside,FOR,50
20/21,Aston Villa,Fulham,A,Sept. 28,Bobby Decordova-Reid goal disallowed for foul in the build-up by Aleksandar Mitrovic,FOR,56
20/21,Aston Villa,Southampton,H,Nov. 1,Ezri Konsa own goal disallowed for offside against Che Adams,FOR,3
20/21,Aston Villa,Arsenal,A,Nov. 8,John McGinn goal disallowed for offside against Ross Barkley,AGAINST,1
20/21,Aston Villa,Brighton,H,Nov. 21,Penalty rescinded after Solly March adjudged not to have fouled Trezeguet,AGAINST,92
20/21,Aston Villa,West Ham,A,Nov. 30,Ollie Watkins goal disallowed for offside,AGAINST,92
20/21,Aston Villa,West Brom,A,Dec. 20,Jake Livermore sent off for high tackle on Jack Grealish,FOR,36
20/21,Aston Villa,West Brom,A,Dec. 20,Ollie Watkins goal ruled out for offside,AGAINST,72
20/21,Aston Villa,Crystal Palace,H,Dec. 26,Penalty review rejected by referee Anthony Taylor following Matty Cash challenge on Patrick van Aanholt,FOR,24
20/21,Aston Villa,Sheffield United,A,March 3,Phil Jagielka sent off for professional foul on Anwar El Ghazi,FOR,57
20/21,Aston Villa,Fulham,H,April 4,Penalty cancelled. Mario Lemina adjudged not to have fouled Ollie Watkins,AGAINST,45
20/21,Aston Villa,Liverpool,A,April 10,Roberto Firmino goal ruled out for offside against Diogo Jota in the build-up,FOR,45
20/21,Aston Villa,Man City,H,April 21,John Stones yellow changed to red for high challenge on Jacob Ramsey,FOR,42
20/21,Leicester City,West Ham,H,Oct. 4,Jamie Vardy offside in build-up to Harvey Barnes goal,AGAINST,90
20/21,Leicester City,Leeds,A,Nov. 2,Penalty awarded (scored by Youri Tielemans) for foul on James Maddison by Mateusz Klich,FOR,88
20/21,Leicester City,Wolves,H,Nov. 8,Penalty awarded (scored by Jamie Vardy) for handball by Max Kilman,FOR,14
20/21,Leicester City,Fulham,H,Nov. 30,Penalty awarded (scored by Ivan Cavaleiro) for foul on Bobby De Cordova-Reid by Christian Fuchs,AGAINST,35
20/21,Leicester City,Everton,H,Dec. 16,Penalty cancelled for challenge on Ayoze Perez by Andre Gomes,AGAINST,81
20/21,Leicester City,Tottenham,A,Dec. 20,Penalty awarded (scored by Jamie Vardy) after foul on Wesley Fofana by Serge Aurier,FOR,45
20/21,Leicester City,Tottenham,A,Dec. 20,James Maddison goal ruled out for offside,AGAINST,47
20/21,Leicester City,Chelsea,H,Jan. 19,Penalty cancelled as Jonny Evans' foul on Christian Pulisic was outside the area,FOR,39
20/21,Leicester City,Liverpool,H,Feb. 13,Penalty cancelled after Thiago's foul on Harvey Barnes adjudged to be outside the area,AGAINST,76
20/21,Leicester City,Liverpool,H,Feb. 13,James Maddison goal allowed after incorrect offside against Daniel Amartey,FOR,79
20/21,Leicester City,Arsenal,H,Feb. 28,Penalty cancelled as foul on Nicolas Pepe by Wilfred Ndidi deemed outside the area,FOR,14
20/21,Leicester City,Arsenal,H,Feb. 28,Penalty awarded (scored by Alexandre Lacazette) for handball against Wilfred Ndidi,AGAINST,45
20/21,Leicester City,West Ham,A,April 11,Issa Diop goal ruled out for offside,FOR,54
20/21,Leicester City,Chelsea,A,May 18,Timo Werner goal disallowed for handball,FOR,35
20/21,Leicester City,Tottenham,H,May 23,Penalty awarded (scored by Jamie Vardy) for foul on Vardy by Toby Alderweireld,FOR,16
20/21,Brighton & Hove Albion,Newcastle,A,Sept. 20,Neal Maupay goal allowed after being ruled out for offside,FOR,8
20/21,Brighton & Hove Albion,Newcastle,A,Sept. 20,Yves Bissouma sent off for dangerous challenge on Jamal Lewis,AGAINST,86
20/21,Brighton & Hove Albion,Man United,H,Sept. 26,Penalty cancelled for challenge on Aaron Connolly by Paul Pogba,AGAINST,48
20/21,Brighton & Hove Albion,Man United,H,Sept. 26,Marcus Rashford goal disallowed for offside,FOR,52
20/21,Brighton & Hove Albion,Man United,H,Sept. 26,Penalty awarded (scored by Bruno Fernandes) for handball against Neal Maupay,AGAINST,90
20/21,Brighton & Hove Albion,Tottenham,A,Nov. 1,Penalty awarded (scored by Harry Kane) after foul on Kane by Adam Lallana adjudged to be inside the area,AGAINST,11
20/21,Brighton & Hove Albion,Tottenham,A,Nov. 1,Goal for Tariq Lamptey stands after Graham Scott rejects VAR review for foul in the build-up by Solly March on Pierre-Emile Hojbjerg,FOR,56
20/21,Brighton & Hove Albion,Aston Villa,A,Nov. 21,Penalty rescinded after Solly March adjudged not to have fouled Trezeguet,FOR,92
20/21,Brighton & Hove Albion,Liverpool,H,Nov. 28,Mohamed Salah goal disallowed for offside,FOR,35
20/21,Brighton & Hove Albion,Liverpool,H,Nov. 28,Offside against Sadio Mane after scoring,FOR,85
20/21,Brighton & Hove Albion,Liverpool,H,Nov. 28,Penalty awarded (scored by Pascal Gross) for a foul on Danny Welbeck by Andrew Robertson,FOR,92
20/21,Brighton & Hove Albion,Southampton,H,Dec. 7,Penalty conceded (scored by Danny Ings) after Solly March adjudged to have fouled Kyle Walker-Peters inside the area,AGAINST,80
20/21,Brighton & Hove Albion,Fulham,A,Dec. 16,Adam Lallana goal disallowed for handball in the build-up by Danny Welbeck,AGAINST,49
20/21,Brighton & Hove Albion,Sheffield United,H,Dec. 20,John Lundstram sent off for challenge on Joel Veltman,FOR,40
20/21,Brighton & Hove Albion,West Brom,A,Feb. 27,Penalty conceded (missed by Pascal Gross) for handball against Okay Yokuslu,FOR,17
20/21,Brighton & Hove Albion,West Brom,A,Feb. 27,Lewis Dunk goal disallowed as referee Lee Mason had blown his whistle before the ball crossed the line,AGAINST,37
20/21,Brighton & Hove Albion,Sheffield United,A,April 24,Jakub Moder goal disallowed for offside,AGAINST,56
20/21,Crystal Palace,Southampton,H,Sept. 12,Red card for Kyle Walker-Peters rescinded,AGAINST,51
20/21,Crystal Palace,Man United,A,Sept. 19,Penalty awarded (missed by Jordan Ayew) for handball by Victor Lindelof,FOR,70
20/21,Crystal Palace,Man United,A,Sept. 19,Penalty retaken (scored by Wilfried Zaha) for encroachment by David de Gea,FOR,73
20/21,Crystal Palace,Everton,H,Sept. 26,Penalty awarded (scored by Richarlison) for handball by Joel Ward,AGAINST,41
20/21,Crystal Palace,Leeds,H,Nov. 7,Patrick Bamford goal disallowed for offside,FOR,19
20/21,Crystal Palace,Fulham,A,Oct. 24,Aboubakar Kamara sent off for foul on Eberechi Eze,FOR,86
20/21,Crystal Palace,Wolves,A,Oct. 30,Penalty for Crystal Palace cancelled for offside against Patrick van Aanholt,AGAINST,38
20/21,Crystal Palace,Wolves,A,Oct. 30,Luka Milivojevic sent off for a challenge on Joao Moutinho,AGAINST,85
20/21,Crystal Palace,WBA,A,Dec. 6,Matheus Pereira sent off for challenge on Patrick van Aanholt,FOR,35
20/21,Crystal Palace,Aston Villa,A,Dec. 26,Penalty review rejected by referee Anthony Taylor following Matty Cash challenge on Patrick van Aanholt,AGAINST,24
20/21,Crystal Palace,West Brom,H,March 13,Penalty conceded (scored by Luka Milivojevic) for handball against Darnell Furlong,FOR,34
20/21,Leeds,Wolves,H,Oct. 19,Goal for Romain Saiss disallowed for offside in the build-up by Daniel Podence,FOR,54
20/21,Leeds,Leicester,H,Nov. 2,Penalty awarded (scored by Youri Tielemans) for foul on James Maddison by Mateusz Klich,AGAINST,88
20/21,Leeds,Crystal Palace,A,Nov. 7,Patrick Bamford goal disallowed for offside,AGAINST,19
20/21,Leeds,Arsenal,H,Nov. 22,Nicolas Pepe sent off for headbutt on Ezgjan Alioski,FOR,51
20/21,Leeds,West Ham,H,Dec. 11,Penalty retaken (scored by Mateusz Klich) for encroachment by Lukasz Fabianski,FOR,6
20/21,Leeds,Arsenal,A,Feb. 14,Penalty cancelled after Liam Cooper adjudged not to have fouled Bukayo Saka,FOR,35
20/21,Leeds,Southampton,H,Feb. 23,Penalty cancelled after Diego Llorente adjudged not to have fouled Nathan Tella,FOR,33
20/21,Leeds,Fulham,A,March 19,Luke Ayling goal disallowed for offside against Tyler Roberts in the build-up,AGAINST,8
20/21,Leeds,Man City,A,April 10,Liam Cooper card upgraded from yellow to red for high challenge on Gabriel Jesus,AGAINST,45
20/21,Manchester City,Liverpool,H,Nov. 8,Penalty awarded (missed by Kevin De Bruyne) for handball against Joe Gomez,FOR,41
20/21,Manchester City,Tottenham,A,Nov. 21,Aymeric Laporte goal disallowed for handball by Gabriel Jesus,AGAINST,27
20/21,Manchester City,Burnley,H,Nov. 28,Bailey Peacock-Farrell own goal disallowed for offside in the build-up against Gabriel Jesus,AGAINST,77
20/21,Manchester City,Man United,A,Dec. 12,Penalty cancelled for offside against Marcus Rashford,FOR,38
20/21,Manchester City,West Brom,A,Jan. 26,Ilkay Gundogan goal awarded after incorrect offside against Bernardo Silva,FOR,20
20/21,Manchester City,Wolves,H,March 2,Gabriel Jesus goal allowed after incorrect offside,FOR,90
20/21,Manchester City,Leeds,H,April 10,Liam Cooper card upgraded from yellow to red for high challenge on Gabriel Jesus,FOR,45
20/21,Manchester City,Aston Villa,A,April 21,John Stones yellow changed to red for high challenge on Jacob Ramsey,AGAINST,42
20/21,Manchester City,Newcastle,A,May 14,Penalty awarded (scored by Joelinton) after incorrect offside against Allan Saint-Maximin,AGAINST,45
20/21,Manchester United,Crystal Palace,H,Sept. 19,Penalty awarded (missed by Jordan Ayew) for handball by Victor Lindelof,AGAINST,70
20/21,Manchester United,Crystal Palace,H,Sept. 19,Penalty retaken (scored by Wilfried Zaha) for encroachment by David de Gea,AGAINST,73
20/21,Manchester United,Brighton,A,Sept. 26,Penalty cancelled for challenge on Aaron Connolly by Paul Pogba,FOR,48
20/21,Manchester United,Brighton,A,Sept. 26,Marcus Rashford goal disallowed for offside,AGAINST,52
20/21,Manchester United,Brighton,A,Sept. 26,Penalty awarded (scored by Bruno Fernandes) for handball against Neal Maupay,FOR,90
20/21,Manchester United,Newcastle,A,Oct. 17,Bruno Fernandes goal ruled out for offside against Juan Mata,AGAINST,19
20/21,Manchester United,Newcastle,A,Oct. 17,Penalty awarded (missed by Bruno Fernandes) for foul on Marcus Rashford by Jamal Lewis,FOR,54
20/21,Manchester United,West Brom,H,Nov. 21,WBA penalty cancelled after Bruno Fernandes adjudged not to have fouled Conor Gallagher,FOR,47
20/21,Manchester United,West Brom,H,Nov. 21,Penalty retake (scored by Bruno Fernandes) after encroachment by Sam Johnstone,FOR,56
20/21,Manchester United,Man City,H,Dec. 12,Penalty cancelled for offside against Marcus Rashford,AGAINST,38
20/21,Manchester United,Burnley,A,Jan. 12,"Man United free-kick and Robbie Brady red-card review cancelled for foul in the build-up by Luke Shaw, who was booked",NEUTRAL,0
20/21,Manchester United,Southampton,H,Feb. 2,Penalty cancelled after Kayne Ramsay's foul on Edinson Cavani ruled outside the area,AGAINST,42
20/21,Manchester United,Southampton,H,Feb. 2,Goal for Che Adams disallowed for offside,FOR,53
20/21,Manchester United,Southampton,H,Feb. 2,Jan Bednarek sent off for denying an obvious goal-scoring opportunity,FOR,53
20/21,Manchester United,West Brom,A,Feb. 14,Penalty cancelled after Semi Ajayi adjudged not to have fouled Harry Maguire,AGAINST,64
20/21,Manchester United,Chelsea,A,Feb. 28,Penalty review rejected for handball against Callum Hudson-Odoi,AGAINST,15
20/21,Manchester United,Tottenham,A,April 11,Edinson Cavani goal ruled out for foul on Son Heung-Min by Scott McTominay,AGAINST,33
20/21,Manchester United,Liverpool,H,May 13,Penalty cancelled for challenge on Nathaniel Phillips by Eric Bailly,FOR,27
20/21,Manchester United,Wolves,A,May 23,Penalty awarded (missed by Juan Mata but scored on the rebound) for foul on Donny van de Beek by Romain Saiss,FOR,45
20/21,Newcastle,Brighton,H,Sept. 20,Neal Maupay goal allowed after being ruled out for offside,AGAINST,8
20/21,Newcastle,Brighton,H,Sept. 20,Yves Bissouma sent off for dangerous challenge on Jamal Lewis,FOR,86
20/21,Newcastle,Tottenham,A,Sept. 27,Penalty awarded (scored by Callum Wilson) for handball by Eric Dier,FOR,90
20/21,Newcastle,Man United,H,Oct. 17,Bruno Fernandes goal ruled out for offside against Juan Mata,FOR,19
20/21,Newcastle,Man United,H,Oct. 17,Penalty awarded (missed by Bruno Fernandes) for foul on Marcus Rashford by Jamal Lewis,AGAINST,54
20/21,Newcastle,Fulham,H,Dec. 19,Joachim Andersen sent off for denying a goal-scoring opportunity following challenge on Callum Wilson,FOR,62
20/21,Newcastle,Sheffield United,A,Jan. 12,Penalty awarded (scored by Billy Sharp) for handball by Federico Fernandez,AGAINST,73
20/21,Newcastle,West Ham,H,April 17,Penalty awarded (scored by Jesse Lingard) for handball by Ciaran Clark,AGAINST,76
20/21,Newcastle,Liverpool,A,April 24,Callum Wilson goal disallowed for handball,AGAINST,92
20/21,Newcastle,Man City,H,May 14,Penalty awarded (scored by Joelinton) after incorrect offside against Allan Saint-Maximin,FOR,45
20/21,Southampton,Crystal Palace,A,Sept. 12,Red card for Kyle Walker-Peters rescinded,FOR,51
20/21,Southampton,Tottenham,H,Sept. 20,Goal (scored by Harry Kane) disallowed for offside against Son Heung-Min,FOR,3
20/21,Southampton,Tottenham,H,Sept. 20,Penalty awarded (scored by Danny Ings) for handball by Matt Doherty,FOR,90
20/21,Southampton,Aston Villa,A,Nov. 1,Ezri Konsa own goal disallowed for offside against Che Adams,AGAINST,3
20/21,Southampton,Brighton,A,Dec. 7,Penalty conceded (scored by Danny Ings) after Solly March adjudged to have fouled Kyle Walker-Peters inside the area,FOR,80
20/21,Southampton,Fulham,A,Dec. 26,Goal (scored by Theo Walcott) disallowed for offside against Che Adams,AGAINST,85
20/21,Southampton,Man United,A,Feb. 2,Penalty cancelled after Kayne Ramsay's foul on Edinson Cavani ruled outside the area,FOR,42
20/21,Southampton,Man United,A,Feb. 2,Goal for Che Adams disallowed for offside,AGAINST,53
20/21,Southampton,Man United,A,Feb. 2,Jan Bednarek sent off for denying an obvious goal-scoring opportunity,AGAINST,53
20/21,Southampton,Leeds,A,Feb. 23,Penalty cancelled after Diego Llorente adjudged not to have fouled Nathan Tella,AGAINST,33
20/21,Southampton,Everton,A,March 1,Michael Keane goal disallowed for offside in the build-up against Mason Holgate,FOR,25
20/21,Southampton,Burnley,H,April 4,Penalty awarded (scored by Chris Wood) for foul on Erik Pieters by Kyle Walker-Peters,AGAINST,8
20/21,Southampton,Tottenham,A,April 21,Son Heung-Min goal disallowed for offside against Lucas Moura in the goalkeeper's line of vision,FOR,74
20/21,Southampton,Tottenham,A,April 21,Penalty awarded (scored by Son Heung-Min) after foul by Moussa Djenepo on Sergio Reguilon adjudged to be inside the area,AGAINST,86
20/21,West Ham,Newcastle United,H,Sept. 12,Yellow card for Tomas Soucek switched to Andriy Yarmolenko due to mistaken identity by the referee.,None,0
20/21,West Ham,Leicester,A,Oct. 4,Jamie Vardy offside in build-up to Harvey Barnes goal,FOR,90
20/21,West Ham,Liverpool,A,Oct. 31,Diojo Jota goal disallowed for a foul by Sadio Mane,FOR,82
20/21,West Ham,Fulham,H,Nov. 7,Penalty awarded (missed by Ademola Lookman) for foul on Tom Cairney by Saïd Benrahma,AGAINST,95
20/21,West Ham,Aston Villa,H,Nov. 30,Ollie Watkins goal disallowed for offside,FOR,92
20/21,West Ham,Leeds,A,Dec. 11,Penalty retaken (scored by Mateusz Klich) for encroachment by Lukasz Fabianski,AGAINST,6
20/21,West Ham,Fulham,A,Feb. 6,Tomas Soucek sent off for elbow on Aleksandar Mitrovic,AGAINST,90
20/21,West Ham,Sheffield United,H,Feb. 15,Penalty cancelled after Craig Dawson ruled offside before being fouled by Edna Stevens,AGAINST,5
20/21,West Ham,Tottenham,H,Feb. 21,Goal for Jesse Lingard allowed after incorrect offside,FOR,47
20/21,West Ham,Leicester,H,April 11,Issa Diop goal ruled out for offside,AGAINST,54
20/21,West Ham,Newcastle,A,April 17,Penalty awarded (scored by Jesse Lingard) for handball by Ciaran Clark,FOR,76
20/21,West Ham,Chelsea,H,April 24,Fabian Balbuena yellow card upgraded to red for foul on Ben Chilwell,AGAINST,79
20/21,Tottenham Hotspur,Southampton,A,Sept. 20,Goal (scored by Harry Kane) disallowed for offside against Son Heung-Min,AGAINST,3
20/21,Tottenham Hotspur,Southampton,A,Sept. 20,Penalty awarded (scored by Danny Ings) for handball by Matt Doherty,AGAINST,90
20/21,Tottenham Hotspur,Newcastle,H,Sept. 27,Penalty awarded (scored by Callum Wilson) for handball by Eric Dier,AGAINST,90
20/21,Tottenham Hotspur,Brighton,H,Nov. 1,Penalty awarded (scored by Harry Kane) after foul on Kane by Adam Lallana adjudged to be inside the area,FOR,11
20/21,Tottenham Hotspur,Brighton,H,Nov. 1,Goal for Tariq Lamptey stands after Graham Scott rejects VAR review for foul in the build-up by Solly March on Pierre-Emile Hojbjerg,AGAINST,56
20/21,Tottenham Hotspur,Man City,H,Nov. 21,Aymeric Laporte goal disallowed for handball by Gabriel Jesus,FOR,27
20/21,Tottenham Hotspur,Leicester,H,Dec. 20,Penalty awarded (scored by Jamie Vardy) after foul on Wesley Fofana by Serge Aurier,AGAINST,45
20/21,Tottenham Hotspur,Leicester,H,Dec. 20,James Maddison goal ruled out for offside,FOR,47
20/21,Tottenham Hotspur,Liverpool,H,Jan. 28,Son Heung-Min goal disallowed for offside in the build-up,AGAINST,3
20/21,Tottenham Hotspur,Liverpool,H,Jan. 28,Mohamed Salah goal ruled out for handball in the build-up by Roberto Firmino,FOR,56
20/21,Tottenham Hotspur,West Ham,A,Feb. 21,Goal for Jesse Lingard allowed after incorrect offside,AGAINST,47
20/21,Tottenham Hotspur,Fulham,A,March 4,Josh Maja goal disallowed for handball in the build-up by Mario Lemina,FOR,64
20/21,Tottenham Hotspur,Man United,H,April 11,Edinson Cavani goal ruled out for foul on Son Heung-Min by Scott McTominay,FOR,33
20/21,Tottenham Hotspur,Southampton,H,April 21,Son Heung-Min goal disallowed for offside against Lucas Moura in the goalkeeper's line of vision,AGAINST,74
20/21,Tottenham Hotspur,Southampton,H,April 21,Penalty awarded (scored by Son Heung-Min) after foul by Moussa Djenepo on Sergio Reguilon adjudged to be inside the area,FOR,86
20/21,Tottenham Hotspur,Sheffield United,H,May 2,Son Heung-Min goal disallowed for offside,AGAINST,50
20/21,Tottenham Hotspur,Leicester,A,May 23,Penalty awarded (scored by Jamie Vardy) for foul on Vardy by Toby Alderweireld,AGAINST,16
20/21,Wolves,Leeds,A,Oct. 19,Goal for Romain Saiss disallowed for offside in the build-up by Daniel Podence,AGAINST,54
20/21,Wolves,Crystal Palace,H,Oct. 30,Penalty for Crystal Palace cancelled for offside against Patrick van Aanholt,FOR,38
20/21,Wolves,Crystal Palace,H,Oct. 30,Luka Milivojevic sent off for a challenge on Joao Moutinho,FOR,85
20/21,Wolves,Leicester,A,Nov. 8,Penalty awarded (scored by Jamie Vardy) for handball by Max Kilman,AGAINST,14
20/21,Wolves,Liverpool,A,Dec. 6,"Penalty cancelled, Sadio Mane adjudged not to have fouled Conor Coady",AGAINST,44
20/21,Wolves,Chelsea,H,Dec. 15,Penalty cancelled for challenge on Pedro Neto by Reece James,AGAINST,81
20/21,Wolves,Arsenal,H,Feb. 2,Bukayo Saka goal disallowed for offside in the build-up against Alexandre Lacazette,FOR,9
20/21,Wolves,Man City,A,March 2,Gabriel Jesus goal allowed after incorrect offside,AGAINST,90
20/21,Wolves,Fulham,A,April 9,Willian Jose goal disallowed for offside in the build-up against Daniel Podence,AGAINST,45
20/21,Wolves,Burnley,H,April 25,Matej Vydra goal disallowed for offside,FOR,50
20/21,Wolves,Man United,H,May 23,Penalty awarded (missed by Juan Mata but scored on the rebound) for foul on Donny van de Beek by Romain Saiss,AGAINST,45
20/21,Arsenal,Aston Villa,H,Nov. 8,John McGinn goal disallowed for offside against Ross Barkley,FOR,1
20/21,Arsenal,Leeds,A,Nov. 22,Nicolas Pepe sent off for headbutt on Ezgjan Alioski,AGAINST,51
20/21,Arsenal,Burnley,H,Dec. 13,Granit Xhaka sent off for violent conduct on Ashley Westwood,AGAINST,58
20/21,Arsenal,Chelsea,H,Dec. 26,Tammy Abraham goal awarded after incorrect offside,AGAINST,85
20/21,Arsenal,Wolves,A,Feb. 2,Bukayo Saka goal disallowed for offside in the build-up against Alexandre Lacazette,AGAINST,9
20/21,Arsenal,Leeds,H,Feb. 14,Penalty cancelled after Liam Cooper adjudged not to have fouled Bukayo Saka,AGAINST,35
20/21,Arsenal,Leicester,A,Feb. 28,Penalty cancelled as foul on Nicolas Pepe by Wilfred Ndidi deemed outside the area,AGAINST,14
20/21,Arsenal,Leicester,A,Feb. 28,Penalty awarded (scored by Alexandre Lacazette) for handball against Wilfred Ndidi,FOR,45
20/21,Arsenal,Burnley,A,March 6,Penalty and red card for handball against Erik Pieters cancelled,AGAINST,85
20/21,Arsenal,Fulham,H,April 18,Dani Ceballos goal disallowed for offside in the build-up against Bukayo Saka,AGAINST,40
20/21,Arsenal,Everton,H,April 23,Arsenal penalty rescinded for offside in the build-up against Nicolas Pepe,AGAINST,51
20/21,Arsenal,Chelsea,A,May 12,Christian Pulisic goal disallowed for offside,FOR,60
20/21,Liverpool,Chelsea,A,Sept. 20,Andreas Christensen sent off for denying a goal-scoring opportunity when bringing down Sadio Mane,FOR,45
20/21,Liverpool,Everton,A,Oct. 17,Jordan Henderson goal ruled out for offside against Sadio Mane,AGAINST,90
20/21,Liverpool,Sheffield United,H,Oct. 24,Penalty awarded (scored by Sander Berge) for foul on Oliver McBurnie by Fabinho. Factual decision on where foul took place,AGAINST,10
20/21,Liverpool,Sheffield United,H,Oct. 24,Mohamed Salah goal disallowed for offside,AGAINST,62
20/21,Liverpool,West Ham,H,Oct. 31,Diojo Jota goal disallowed for a foul by Sadio Mane,AGAINST,82
20/21,Liverpool,Man City,A,Nov. 8,Penalty awarded (missed by Kevin De Bruyne) for handball against Joe Gomez,AGAINST,41
20/21,Liverpool,Brighton,A,Nov. 28,Mohamed Salah goal disallowed for offside,AGAINST,35
20/21,Liverpool,Brighton,A,Nov. 28,Offside against Sadio Mane after scoring,AGAINST,85
20/21,Liverpool,Brighton,A,Nov. 28,Penalty awarded (scored by Pascal Gross) for a foul on Danny Welbeck by Andrew Robertson,AGAINST,92
20/21,Liverpool,Wolves,H,Dec. 6,"Penalty cancelled, Sadio Mane adjudged not to have fouled Conor Coady",FOR,44
20/21,Liverpool,Fulham,A,Dec. 13,Penalty review rejected by referee Andre Marriner following Fabinho challenge on Ivan Cavaleiro,FOR,16
20/21,Liverpool,Tottenham,A,Jan. 28,Son Heung-Min goal disallowed for offside in the build-up,FOR,3
20/21,Liverpool,Tottenham,A,Jan. 28,Mohamed Salah goal ruled out for handball in the build-up by Roberto Firmino,AGAINST,56
20/21,Liverpool,Leicester,A,Feb. 13,Penalty cancelled after Thiago's foul on Harvey Barnes adjudged to be outside the area,FOR,76
20/21,Liverpool,Leicester,A,Feb. 13,James Maddison goal allowed after incorrect offside against Daniel Amartey,AGAINST,79
