season,team1,team2,date,incident,type,min
20/21,Sheffield United,Chelsea,Feb. 7,Penalty awarded (scored by Jorginho) for Aaron Ramsdale's challenge on Timo Werner,FOR,58
20/21,Chelsea,Man United,Feb. 28,Penalty review rejected for handball against Callum Hudson-Odoi,FOR,15
20/21,Liverpool,Chelsea,March 4,Timo Werner goal disallowed for offside,AGAINST,24
20/21,West Ham,Chelsea,April 24,Fabian Balbuena yellow card upgraded to red for foul on Ben Chilwell,FOR,79
20/21,Chelsea,Arsenal,May 12,Christian Pulisic goal disallowed for offside,AGAINST,60
20/21,Chelsea,Leicester,May 18,Timo Werner goal disallowed for handball,AGAINST,35
20/21,Fulham,Aston Villa,Sept. 28,Bobby Decordova-Reid goal disallowed for foul in the build-up by Aleksandar Mitrovic,AGAINST,56
20/21,Sheffield United,Fulham,Oct. 18,Penalty awarded (scored by Billy Sharp) for foul on Jack Robinson by Aleksandar Mitrovic,AGAINST,85
20/21,Fulham,Crystal Palace,Oct. 24,Aboubakar Kamara sent off for foul on Eberechi Eze,AGAINST,86
20/21,West Ham,Fulham,Nov. 7,Penalty awarded (missed by Ademola Lookman) for foul on Tom Cairney by Saïd Benrahma,FOR,95
20/21,Leicester,Fulham,Nov. 30,Penalty awarded (scored by Ivan Cavaleiro) for foul on Bobby De Cordova-Reid by Christian Fuchs,FOR,35
20/21,Fulham,Liverpool,Dec. 13,Penalty review rejected by referee Andre Marriner following Fabinho challenge on Ivan Cavaleiro,AGAINST,16
20/21,Fulham,Brighton,Dec. 16,Adam Lallana goal disallowed for handball in the build-up by Danny Welbeck,FOR,49
20/21,Newcastle,Fulham,Dec. 19,Joachim Andersen sent off for denying a goal-scoring opportunity following challenge on Callum Wilson,AGAINST,62
20/21,Fulham,Southampton,Dec. 26,Goal (scored by Theo Walcott) disallowed for offside against Che Adams,FOR,85
20/21,Fulham,West Ham,Feb. 6,Tomas Soucek sent off for elbow on Aleksandar Mitrovic,FOR,90
20/21,Fulham,Tottenham,March 4,Josh Maja goal disallowed for handball in the build-up by Mario Lemina,AGAINST,64
20/21,Fulham,Leeds,March 19,Luke Ayling goal disallowed for offside against Tyler Roberts in the build-up,FOR,8
20/21,Aston Villa,Fulham,April 4,Penalty cancelled. Mario Lemina adjudged not to have fouled Ollie Watkins,FOR,45
20/21,Fulham,Wolves,April 9,Willian Jose goal disallowed for offside in the build-up against Daniel Podence,FOR,45
20/21,Arsenal,Fulham,April 18,Dani Ceballos goal disallowed for offside in the build-up against Bukayo Saka,FOR,40
20/21,Sheffield United,Fulham,Oct. 18,Penalty awarded (scored by Billy Sharp) for foul on Jack Robinson by Aleksandar Mitrovic,FOR,85
20/21,Liverpool,Sheffield United,Oct. 24,Penalty awarded (scored by Sander Berge) for foul on Oliver McBurnie by Fabinho. Factual decision on where foul took place,FOR,10
20/21,Liverpool,Sheffield United,Oct. 24,Mohamed Salah goal disallowed for offside,FOR,62
20/21,Brighton,Sheffield United,Dec. 20,John Lundstram sent off for challenge on Joel Veltman,AGAINST,40
20/21,Sheffield United,Newcastle,Jan. 12,Penalty awarded (scored by Billy Sharp) for handball by Federico Fernandez,FOR,73
20/21,Sheffield United,Chelsea,Feb. 7,Penalty for Ben Chilwell's challenge on Chris Basham cancelled for offside,AGAINST,11
20/21,Sheffield United,Chelsea,Feb. 7,Penalty awarded (scored by Jorginho) for Aaron Ramsdale's challenge on Timo Werner,AGAINST,58
20/21,West Ham,Sheffield United,Feb. 15,Penalty cancelled after Craig Dawson ruled offside before being fouled by Edna Stevens,FOR,5
20/21,Sheffield United,Aston Villa,March 3,Phil Jagielka sent off for professional foul on Anwar El Ghazi,AGAINST,57
20/21,Sheffield United,Brighton,April 24,Jakub Moder goal disallowed for offside,FOR,56
20/21,Tottenham,Sheffield United,May 2,Son Heung-Min goal disallowed for offside,FOR,50
20/21,Fulham,Aston Villa,Sept. 28,Bobby Decordova-Reid goal disallowed for foul in the build-up by Aleksandar Mitrovic,FOR,56
20/21,Aston Villa,Southampton,Nov. 1,Ezri Konsa own goal disallowed for offside against Che Adams,FOR,3
20/21,Arsenal,Aston Villa,Nov. 8,John McGinn goal disallowed for offside against Ross Barkley,AGAINST,1
20/21,Aston Villa,Brighton,Nov. 21,Penalty rescinded after Solly March adjudged not to have fouled Trezeguet,AGAINST,92
20/21,West Ham,Aston Villa,Nov. 30,Ollie Watkins goal disallowed for offside,AGAINST,92
20/21,West Brom,Aston Villa,Dec. 20,Jake Livermore sent off for high tackle on Jack Grealish,FOR,36
20/21,West Brom,Aston Villa,Dec. 20,Ollie Watkins goal ruled out for offside,AGAINST,72
20/21,Aston Villa,Crystal Palace,Dec. 26,Penalty review rejected by referee Anthony Taylor following Matty Cash challenge on Patrick van Aanholt,FOR,24
20/21,Sheffield United,Aston Villa,March 3,Phil Jagielka sent off for professional foul on Anwar El Ghazi,FOR,57
20/21,Aston Villa,Fulham,April 4,Penalty cancelled. Mario Lemina adjudged not to have fouled Ollie Watkins,AGAINST,45
20/21,Liverpool,Aston Villa,April 10,Roberto Firmino goal ruled out for offside against Diogo Jota in the build-up,FOR,45
20/21,Aston Villa,Man City,April 21,John Stones yellow changed to red for high challenge on Jacob Ramsey,FOR,42
20/21,Leicester City,West Ham,Oct. 4,Jamie Vardy offside in build-up to Harvey Barnes goal,AGAINST,90
20/21,Leeds,Leicester City,Nov. 2,Penalty awarded (scored by Youri Tielemans) for foul on James Maddison by Mateusz Klich,FOR,88
20/21,Leicester City,Wolves,Nov. 8,Penalty awarded (scored by Jamie Vardy) for handball by Max Kilman,FOR,14
20/21,Leicester City,Fulham,Nov. 30,Penalty awarded (scored by Ivan Cavaleiro) for foul on Bobby De Cordova-Reid by Christian Fuchs,AGAINST,35
20/21,Leicester City,Everton,Dec. 16,Penalty cancelled for challenge on Ayoze Perez by Andre Gomes,AGAINST,81
20/21,Tottenham,Leicester City,Dec. 20,Penalty awarded (scored by Jamie Vardy) after foul on Wesley Fofana by Serge Aurier,FOR,45
20/21,Tottenham,Leicester City,Dec. 20,James Maddison goal ruled out for offside,AGAINST,47
20/21,Leicester City,Chelsea,Jan. 19,Penalty cancelled as Jonny Evans' foul on Christian Pulisic was outside the area,FOR,39
20/21,Leicester City,Liverpool,Feb. 13,Penalty cancelled after Thiago's foul on Harvey Barnes adjudged to be outside the area,AGAINST,76
20/21,Leicester City,Liverpool,Feb. 13,James Maddison goal allowed after incorrect offside against Daniel Amartey,FOR,79
20/21,Leicester City,Arsenal,Feb. 28,Penalty cancelled as foul on Nicolas Pepe by Wilfred Ndidi deemed outside the area,FOR,14
20/21,Leicester City,Arsenal,Feb. 28,Penalty awarded (scored by Alexandre Lacazette) for handball against Wilfred Ndidi,AGAINST,45
20/21,West Ham,Leicester City,April 11,Issa Diop goal ruled out for offside,FOR,54
20/21,Chelsea,Leicester City,May 18,Timo Werner goal disallowed for handball,FOR,35
20/21,Leicester City,Tottenham,May 23,Penalty awarded (scored by Jamie Vardy) for foul on Vardy by Toby Alderweireld,FOR,16
20/21,Newcastle,Brighton & Hove Albion,Sept. 20,Neal Maupay goal allowed after being ruled out for offside,FOR,8
20/21,Newcastle,Brighton & Hove Albion,Sept. 20,Yves Bissouma sent off for dangerous challenge on Jamal Lewis,AGAINST,86
20/21,Brighton & Hove Albion,Man United,Sept. 26,Penalty cancelled for challenge on Aaron Connolly by Paul Pogba,AGAINST,48
20/21,Brighton & Hove Albion,Man United,Sept. 26,Marcus Rashford goal disallowed for offside,FOR,52
20/21,Brighton & Hove Albion,Man United,Sept. 26,Penalty awarded (scored by Bruno Fernandes) for handball against Neal Maupay,AGAINST,90
20/21,Tottenham,Brighton & Hove Albion,Nov. 1,Penalty awarded (scored by Harry Kane) after foul on Kane by Adam Lallana adjudged to be inside the area,AGAINST,11
20/21,Tottenham,Brighton & Hove Albion,Nov. 1,Goal for Tariq Lamptey stands after Graham Scott rejects VAR review for foul in the build-up by Solly March on Pierre-Emile Hojbjerg,FOR,56
20/21,Aston Villa,Brighton & Hove Albion,Nov. 21,Penalty rescinded after Solly March adjudged not to have fouled Trezeguet,FOR,92
20/21,Brighton & Hove Albion,Liverpool,Nov. 28,Mohamed Salah goal disallowed for offside,FOR,35
20/21,Brighton & Hove Albion,Liverpool,Nov. 28,Offside against Sadio Mane after scoring,FOR,85
20/21,Brighton & Hove Albion,Liverpool,Nov. 28,Penalty awarded (scored by Pascal Gross) for a foul on Danny Welbeck by Andrew Robertson,FOR,92
20/21,Brighton & Hove Albion,Southampton,Dec. 7,Penalty conceded (scored by Danny Ings) after Solly March adjudged to have fouled Kyle Walker-Peters inside the area,AGAINST,80
20/21,Fulham,Brighton & Hove Albion,Dec. 16,Adam Lallana goal disallowed for handball in the build-up by Danny Welbeck,AGAINST,49
20/21,Brighton & Hove Albion,Sheffield United,Dec. 20,John Lundstram sent off for challenge on Joel Veltman,FOR,40
20/21,West Brom,Brighton & Hove Albion,Feb. 27,Penalty conceded (missed by Pascal Gross) for handball against Okay Yokuslu,FOR,17
20/21,West Brom,Brighton & Hove Albion,Feb. 27,Lewis Dunk goal disallowed as referee Lee Mason had blown his whistle before the ball crossed the line,AGAINST,37
20/21,Sheffield United,Brighton & Hove Albion,April 24,Jakub Moder goal disallowed for offside,AGAINST,56
20/21,Crystal Palace,Southampton,Sept. 12,Red card for Kyle Walker-Peters rescinded,AGAINST,51
20/21,Man United,Crystal Palace,Sept. 19,Penalty awarded (missed by Jordan Ayew) for handball by Victor Lindelof,FOR,70
20/21,Man United,Crystal Palace,Sept. 19,Penalty retaken (scored by Wilfried Zaha) for encroachment by David de Gea,FOR,73
20/21,Crystal Palace,Everton,Sept. 26,Penalty awarded (scored by Richarlison) for handball by Joel Ward,AGAINST,41
20/21,Crystal Palace,Leeds,Nov. 7,Patrick Bamford goal disallowed for offside,FOR,19
20/21,Fulham,Crystal Palace,Oct. 24,Aboubakar Kamara sent off for foul on Eberechi Eze,FOR,86
20/21,Wolves,Crystal Palace,Oct. 30,Penalty for Crystal Palace cancelled for offside against Patrick van Aanholt,AGAINST,38
20/21,Wolves,Crystal Palace,Oct. 30,Luka Milivojevic sent off for a challenge on Joao Moutinho,AGAINST,85
20/21,WBA,Crystal Palace,Dec. 6,Matheus Pereira sent off for challenge on Patrick van Aanholt,FOR,35
20/21,Aston Villa,Crystal Palace,Dec. 26,Penalty review rejected by referee Anthony Taylor following Matty Cash challenge on Patrick van Aanholt,AGAINST,24
20/21,Crystal Palace,West Brom,March 13,Penalty conceded (scored by Luka Milivojevic) for handball against Darnell Furlong,FOR,34
20/21,Leeds,Wolves,Oct. 19,Goal for Romain Saiss disallowed for offside in the build-up by Daniel Podence,FOR,54
20/21,Leeds,Leicester,Nov. 2,Penalty awarded (scored by Youri Tielemans) for foul on James Maddison by Mateusz Klich,AGAINST,88
20/21,Crystal Palace,Leeds,Nov. 7,Patrick Bamford goal disallowed for offside,AGAINST,19
20/21,Leeds,Arsenal,Nov. 22,Nicolas Pepe sent off for headbutt on Ezgjan Alioski,FOR,51
20/21,Leeds,West Ham,Dec. 11,Penalty retaken (scored by Mateusz Klich) for encroachment by Lukasz Fabianski,FOR,6
20/21,Arsenal,Leeds,Feb. 14,Penalty cancelled after Liam Cooper adjudged not to have fouled Bukayo Saka,FOR,35
20/21,Leeds,Southampton,Feb. 23,Penalty cancelled after Diego Llorente adjudged not to have fouled Nathan Tella,FOR,33
20/21,Fulham,Leeds,March 19,Luke Ayling goal disallowed for offside against Tyler Roberts in the build-up,AGAINST,8
20/21,Man City,Leeds,April 10,Liam Cooper card upgraded from yellow to red for high challenge on Gabriel Jesus,AGAINST,45
20/21,Manchester City,Liverpool,Nov. 8,Penalty awarded (missed by Kevin De Bruyne) for handball against Joe Gomez,FOR,41
20/21,Tottenham,Manchester City,Nov. 21,Aymeric Laporte goal disallowed for handball by Gabriel Jesus,AGAINST,27
20/21,Manchester City,Burnley,Nov. 28,Bailey Peacock-Farrell own goal disallowed for offside in the build-up against Gabriel Jesus,AGAINST,77
20/21,Man United,Manchester City,Dec. 12,Penalty cancelled for offside against Marcus Rashford,FOR,38
20/21,West Brom,Manchester City,Jan. 26,Ilkay Gundogan goal awarded after incorrect offside against Bernardo Silva,FOR,20
20/21,Manchester City,Wolves,March 2,Gabriel Jesus goal allowed after incorrect offside,FOR,90
20/21,Manchester City,Leeds,April 10,Liam Cooper card upgraded from yellow to red for high challenge on Gabriel Jesus,FOR,45
20/21,Aston Villa,Manchester City,April 21,John Stones yellow changed to red for high challenge on Jacob Ramsey,AGAINST,42
20/21,Newcastle,Manchester City,May 14,Penalty awarded (scored by Joelinton) after incorrect offside against Allan Saint-Maximin,AGAINST,45
20/21,Manchester United,Crystal Palace,Sept. 19,Penalty awarded (missed by Jordan Ayew) for handball by Victor Lindelof,AGAINST,70
20/21,Manchester United,Crystal Palace,Sept. 19,Penalty retaken (scored by Wilfried Zaha) for encroachment by David de Gea,AGAINST,73
20/21,Brighton,Manchester United,Sept. 26,Penalty cancelled for challenge on Aaron Connolly by Paul Pogba,FOR,48
20/21,Brighton,Manchester United,Sept. 26,Marcus Rashford goal disallowed for offside,AGAINST,52
20/21,Brighton,Manchester United,Sept. 26,Penalty awarded (scored by Bruno Fernandes) for handball against Neal Maupay,FOR,90
20/21,Newcastle,Manchester United,Oct. 17,Bruno Fernandes goal ruled out for offside against Juan Mata,AGAINST,19
20/21,Newcastle,Manchester United,Oct. 17,Penalty awarded (missed by Bruno Fernandes) for foul on Marcus Rashford by Jamal Lewis,FOR,54
20/21,Manchester United,West Brom,Nov. 21,WBA penalty cancelled after Bruno Fernandes adjudged not to have fouled Conor Gallagher,FOR,47
20/21,Manchester United,West Brom,Nov. 21,Penalty retake (scored by Bruno Fernandes) after encroachment by Sam Johnstone,FOR,56
20/21,Manchester United,Man City,Dec. 12,Penalty cancelled for offside against Marcus Rashford,AGAINST,38
20/21,Burnley,Manchester United,Jan. 12,"Man United free-kick and Robbie Brady red-card review cancelled for foul in the build-up by Luke Shaw, who was booked",NEUTRAL,0
20/21,Manchester United,Southampton,Feb. 2,Penalty cancelled after Kayne Ramsay's foul on Edinson Cavani ruled outside the area,AGAINST,42
20/21,Manchester United,Southampton,Feb. 2,Goal for Che Adams disallowed for offside,FOR,53
20/21,Manchester United,Southampton,Feb. 2,Jan Bednarek sent off for denying an obvious goal-scoring opportunity,FOR,53
20/21,West Brom,Manchester United,Feb. 14,Penalty cancelled after Semi Ajayi adjudged not to have fouled Harry Maguire,AGAINST,64
20/21,Chelsea,Manchester United,Feb. 28,Penalty review rejected for handball against Callum Hudson-Odoi,AGAINST,15
20/21,Tottenham,Manchester United,April 11,Edinson Cavani goal ruled out for foul on Son Heung-Min by Scott McTominay,AGAINST,33
20/21,Manchester United,Liverpool,May 13,Penalty cancelled for challenge on Nathaniel Phillips by Eric Bailly,FOR,27
20/21,Wolves,Manchester United,May 23,Penalty awarded (missed by Juan Mata but scored on the rebound) for foul on Donny van de Beek by Romain Saiss,FOR,45
20/21,Newcastle,Brighton,Sept. 20,Neal Maupay goal allowed after being ruled out for offside,AGAINST,8
20/21,Newcastle,Brighton,Sept. 20,Yves Bissouma sent off for dangerous challenge on Jamal Lewis,FOR,86
20/21,Tottenham,Newcastle,Sept. 27,Penalty awarded (scored by Callum Wilson) for handball by Eric Dier,FOR,90
20/21,Newcastle,Man United,Oct. 17,Bruno Fernandes goal ruled out for offside against Juan Mata,FOR,19
20/21,Newcastle,Man United,Oct. 17,Penalty awarded (missed by Bruno Fernandes) for foul on Marcus Rashford by Jamal Lewis,AGAINST,54
20/21,Newcastle,Fulham,Dec. 19,Joachim Andersen sent off for denying a goal-scoring opportunity following challenge on Callum Wilson,FOR,62
20/21,Sheffield United,Newcastle,Jan. 12,Penalty awarded (scored by Billy Sharp) for handball by Federico Fernandez,AGAINST,73
20/21,Newcastle,West Ham,April 17,Penalty awarded (scored by Jesse Lingard) for handball by Ciaran Clark,AGAINST,76
20/21,Liverpool,Newcastle,April 24,Callum Wilson goal disallowed for handball,AGAINST,92
20/21,Newcastle,Man City,May 14,Penalty awarded (scored by Joelinton) after incorrect offside against Allan Saint-Maximin,FOR,45
20/21,Crystal Palace,Southampton,Sept. 12,Red card for Kyle Walker-Peters rescinded,FOR,51
20/21,Southampton,Tottenham,Sept. 20,Goal (scored by Harry Kane) disallowed for offside against Son Heung-Min,FOR,3
20/21,Southampton,Tottenham,Sept. 20,Penalty awarded (scored by Danny Ings) for handball by Matt Doherty,FOR,90
20/21,Aston Villa,Southampton,Nov. 1,Ezri Konsa own goal disallowed for offside against Che Adams,AGAINST,3
20/21,Brighton,Southampton,Dec. 7,Penalty conceded (scored by Danny Ings) after Solly March adjudged to have fouled Kyle Walker-Peters inside the area,FOR,80
20/21,Fulham,Southampton,Dec. 26,Goal (scored by Theo Walcott) disallowed for offside against Che Adams,AGAINST,85
20/21,Man United,Southampton,Feb. 2,Penalty cancelled after Kayne Ramsay's foul on Edinson Cavani ruled outside the area,FOR,42
20/21,Man United,Southampton,Feb. 2,Goal for Che Adams disallowed for offside,AGAINST,53
20/21,Man United,Southampton,Feb. 2,Jan Bednarek sent off for denying an obvious goal-scoring opportunity,AGAINST,53
20/21,Leeds,Southampton,Feb. 23,Penalty cancelled after Diego Llorente adjudged not to have fouled Nathan Tella,AGAINST,33
20/21,Everton,Southampton,March 1,Michael Keane goal disallowed for offside in the build-up against Mason Holgate,FOR,25
20/21,Southampton,Burnley,April 4,Penalty awarded (scored by Chris Wood) for foul on Erik Pieters by Kyle Walker-Peters,AGAINST,8
20/21,Tottenham,Southampton,April 21,Son Heung-Min goal disallowed for offside against Lucas Moura in the goalkeeper's line of vision,FOR,74
20/21,Tottenham,Southampton,April 21,Penalty awarded (scored by Son Heung-Min) after foul by Moussa Djenepo on Sergio Reguilon adjudged to be inside the area,AGAINST,86
20/21,West Ham,Newcastle United,Sept. 12,Yellow card for Tomas Soucek switched to Andriy Yarmolenko due to mistaken identity by the referee.,None,0
20/21,Leicester,West Ham,Oct. 4,Jamie Vardy offside in build-up to Harvey Barnes goal,FOR,90
20/21,Liverpool,West Ham,Oct. 31,Diojo Jota goal disallowed for a foul by Sadio Mane,FOR,82
20/21,West Ham,Fulham,Nov. 7,Penalty awarded (missed by Ademola Lookman) for foul on Tom Cairney by Saïd Benrahma,AGAINST,95
20/21,West Ham,Aston Villa,Nov. 30,Ollie Watkins goal disallowed for offside,FOR,92
20/21,Leeds,West Ham,Dec. 11,Penalty retaken (scored by Mateusz Klich) for encroachment by Lukasz Fabianski,AGAINST,6
20/21,Fulham,West Ham,Feb. 6,Tomas Soucek sent off for elbow on Aleksandar Mitrovic,AGAINST,90
20/21,West Ham,Sheffield United,Feb. 15,Penalty cancelled after Craig Dawson ruled offside before being fouled by Edna Stevens,AGAINST,5
20/21,West Ham,Tottenham,Feb. 21,Goal for Jesse Lingard allowed after incorrect offside,FOR,47
20/21,West Ham,Leicester,April 11,Issa Diop goal ruled out for offside,AGAINST,54
20/21,Newcastle,West Ham,April 17,Penalty awarded (scored by Jesse Lingard) for handball by Ciaran Clark,FOR,76
20/21,West Ham,Chelsea,April 24,Fabian Balbuena yellow card upgraded to red for foul on Ben Chilwell,AGAINST,79
20/21,Southampton,Tottenham Hotspur,Sept. 20,Goal (scored by Harry Kane) disallowed for offside against Son Heung-Min,AGAINST,3
20/21,Southampton,Tottenham Hotspur,Sept. 20,Penalty awarded (scored by Danny Ings) for handball by Matt Doherty,AGAINST,90
20/21,Tottenham Hotspur,Newcastle,Sept. 27,Penalty awarded (scored by Callum Wilson) for handball by Eric Dier,AGAINST,90
20/21,Tottenham Hotspur,Brighton,Nov. 1,Penalty awarded (scored by Harry Kane) after foul on Kane by Adam Lallana adjudged to be inside the area,FOR,11
20/21,Tottenham Hotspur,Brighton,Nov. 1,Goal for Tariq Lamptey stands after Graham Scott rejects VAR review for foul in the build-up by Solly March on Pierre-Emile Hojbjerg,AGAINST,56
20/21,Tottenham Hotspur,Man City,Nov. 21,Aymeric Laporte goal disallowed for handball by Gabriel Jesus,FOR,27
20/21,Tottenham Hotspur,Leicester,Dec. 20,Penalty awarded (scored by Jamie Vardy) after foul on Wesley Fofana by Serge Aurier,AGAINST,45
20/21,Tottenham Hotspur,Leicester,Dec. 20,James Maddison goal ruled out for offside,FOR,47
20/21,Tottenham Hotspur,Liverpool,Jan. 28,Son Heung-Min goal disallowed for offside in the build-up,AGAINST,3
20/21,Tottenham Hotspur,Liverpool,Jan. 28,Mohamed Salah goal ruled out for handball in the build-up by Roberto Firmino,FOR,56
20/21,West Ham,Tottenham Hotspur,Feb. 21,Goal for Jesse Lingard allowed after incorrect offside,AGAINST,47
20/21,Fulham,Tottenham Hotspur,March 4,Josh Maja goal disallowed for handball in the build-up by Mario Lemina,FOR,64
20/21,Tottenham Hotspur,Man United,April 11,Edinson Cavani goal ruled out for foul on Son Heung-Min by Scott McTominay,FOR,33
20/21,Tottenham Hotspur,Southampton,April 21,Son Heung-Min goal disallowed for offside against Lucas Moura in the goalkeeper's line of vision,AGAINST,74
20/21,Tottenham Hotspur,Southampton,April 21,Penalty awarded (scored by Son Heung-Min) after foul by Moussa Djenepo on Sergio Reguilon adjudged to be inside the area,FOR,86
20/21,Tottenham Hotspur,Sheffield United,May 2,Son Heung-Min goal disallowed for offside,AGAINST,50
20/21,Leicester,Tottenham Hotspur,May 23,Penalty awarded (scored by Jamie Vardy) for foul on Vardy by Toby Alderweireld,AGAINST,16
20/21,Leeds,Wolves,Oct. 19,Goal for Romain Saiss disallowed for offside in the build-up by Daniel Podence,AGAINST,54
20/21,Wolves,Crystal Palace,Oct. 30,Penalty for Crystal Palace cancelled for offside against Patrick van Aanholt,FOR,38
20/21,Wolves,Crystal Palace,Oct. 30,Luka Milivojevic sent off for a challenge on Joao Moutinho,FOR,85
20/21,Leicester,Wolves,Nov. 8,Penalty awarded (scored by Jamie Vardy) for handball by Max Kilman,AGAINST,14
20/21,Liverpool,Wolves,Dec. 6,"Penalty cancelled, Sadio Mane adjudged not to have fouled Conor Coady",AGAINST,44
20/21,Wolves,Chelsea,Dec. 15,Penalty cancelled for challenge on Pedro Neto by Reece James,AGAINST,81
20/21,Wolves,Arsenal,Feb. 2,Bukayo Saka goal disallowed for offside in the build-up against Alexandre Lacazette,FOR,9
20/21,Man City,Wolves,March 2,Gabriel Jesus goal allowed after incorrect offside,AGAINST,90
20/21,Fulham,Wolves,April 9,Willian Jose goal disallowed for offside in the build-up against Daniel Podence,AGAINST,45
20/21,Wolves,Burnley,April 25,Matej Vydra goal disallowed for offside,FOR,50
20/21,Wolves,Man United,May 23,Penalty awarded (missed by Juan Mata but scored on the rebound) for foul on Donny van de Beek by Romain Saiss,AGAINST,45
20/21,Arsenal,Aston Villa,Nov. 8,John McGinn goal disallowed for offside against Ross Barkley,FOR,1
20/21,Leeds,Arsenal,Nov. 22,Nicolas Pepe sent off for headbutt on Ezgjan Alioski,AGAINST,51
20/21,Arsenal,Burnley,Dec. 13,Granit Xhaka sent off for violent conduct on Ashley Westwood,AGAINST,58
20/21,Arsenal,Chelsea,Dec. 26,Tammy Abraham goal awarded after incorrect offside,AGAINST,85
20/21,Wolves,Arsenal,Feb. 2,Bukayo Saka goal disallowed for offside in the build-up against Alexandre Lacazette,AGAINST,9
20/21,Arsenal,Leeds,Feb. 14,Penalty cancelled after Liam Cooper adjudged not to have fouled Bukayo Saka,AGAINST,35
20/21,Leicester,Arsenal,Feb. 28,Penalty cancelled as foul on Nicolas Pepe by Wilfred Ndidi deemed outside the area,AGAINST,14
20/21,Leicester,Arsenal,Feb. 28,Penalty awarded (scored by Alexandre Lacazette) for handball against Wilfred Ndidi,FOR,45
20/21,Burnley,Arsenal,March 6,Penalty and red card for handball against Erik Pieters cancelled,AGAINST,85
20/21,Arsenal,Fulham,April 18,Dani Ceballos goal disallowed for offside in the build-up against Bukayo Saka,AGAINST,40
20/21,Arsenal,Everton,April 23,Arsenal penalty rescinded for offside in the build-up against Nicolas Pepe,AGAINST,51
20/21,Chelsea,Arsenal,May 12,Christian Pulisic goal disallowed for offside,FOR,60
20/21,Chelsea,Liverpool,Sept. 20,Andreas Christensen sent off for denying a goal-scoring opportunity when bringing down Sadio Mane,FOR,45
20/21,Everton,Liverpool,Oct. 17,Jordan Henderson goal ruled out for offside against Sadio Mane,AGAINST,90
20/21,Liverpool,Sheffield United,Oct. 24,Penalty awarded (scored by Sander Berge) for foul on Oliver McBurnie by Fabinho. Factual decision on where foul took place,AGAINST,10
20/21,Liverpool,Sheffield United,Oct. 24,Mohamed Salah goal disallowed for offside,AGAINST,62
20/21,Liverpool,West Ham,Oct. 31,Diojo Jota goal disallowed for a foul by Sadio Mane,AGAINST,82
20/21,Man City,Liverpool,Nov. 8,Penalty awarded (missed by Kevin De Bruyne) for handball against Joe Gomez,AGAINST,41
20/21,Brighton,Liverpool,Nov. 28,Mohamed Salah goal disallowed for offside,AGAINST,35
20/21,Brighton,Liverpool,Nov. 28,Offside against Sadio Mane after scoring,AGAINST,85
20/21,Brighton,Liverpool,Nov. 28,Penalty awarded (scored by Pascal Gross) for a foul on Danny Welbeck by Andrew Robertson,AGAINST,92
20/21,Liverpool,Wolves,Dec. 6,"Penalty cancelled, Sadio Mane adjudged not to have fouled Conor Coady",FOR,44
20/21,Fulham,Liverpool,Dec. 13,Penalty review rejected by referee Andre Marriner following Fabinho challenge on Ivan Cavaleiro,FOR,16
20/21,Tottenham,Liverpool,Jan. 28,Son Heung-Min goal disallowed for offside in the build-up,FOR,3
20/21,Tottenham,Liverpool,Jan. 28,Mohamed Salah goal ruled out for handball in the build-up by Roberto Firmino,AGAINST,56
20/21,Leicester,Liverpool,Feb. 13,Penalty cancelled after Thiago's foul on Harvey Barnes adjudged to be outside the area,FOR,76
20/21,Leicester,Liverpool,Feb. 13,James Maddison goal allowed after incorrect offside against Daniel Amartey,AGAINST,79
20/21,Liverpool,Everton,Feb. 20,Penalty overturn review rejected after Trent Alexander-Arnold had brought down Dominic Calvert-Lewin,AGAINST,81
20/21,Liverpool,Chelsea,March 4,Timo Werner goal disallowed for offside,FOR,24
20/21,Liverpool,Aston Villa,April 10,Roberto Firmino goal ruled out for offside against Diogo Jota in the build-up,AGAINST,45
20/21,Liverpool,Newcastle,April 24,Callum Wilson goal disallowed for handball,FOR,92
20/21,Man United,Liverpool,May 13,Penalty cancelled for challenge on Nathaniel Phillips by Eric Bailly,AGAINST,27
20/21,Everton,West Brom,Sept. 19,Dominic Calvert-Lewin goal awarded after originally ruled out for offside,AGAINST,31
20/21,Man United,West Brom,Nov. 21,WBA penalty cancelled after Bruno Fernandes adjudged not to have fouled Conor Gallagher,AGAINST,47
20/21,Man United,West Brom,Nov. 21,Penalty retake (scored by Bruno Fernandes) after encroachment by Sam Johnstone,AGAINST,56
20/21,West Brom,Crystal Palace,Dec. 6,Matheus Pereira sent off for challenge on Patrick van Aanholt,AGAINST,35
20/21,West Brom,Aston Villa,Dec. 20,Jake Livermore sent off for high tackle on Jack Grealish,AGAINST,36
20/21,West Brom,Aston Villa,Dec. 20,Ollie Watkins goal ruled out for offside,FOR,72
20/21,West Brom,Man City,Jan. 26,Ilkay Gundogan goal awarded after incorrect offside against Bernardo Silva,AGAINST,20
20/21,West Brom,Man United,Feb. 14,Penalty cancelled after Semi Ajayi adjudged not to have fouled Harry Maguire,FOR,64
20/21,Burnley,West Brom,Feb. 20,Semi Ajayi sent off for handball and denying an obvious goal-scoring opportunity,AGAINST,28
20/21,West Brom,Brighton,Feb. 27,Penalty conceded (missed by Pascal Gross) for handball against Okay Yokuslu,AGAINST,17
20/21,West Brom,Brighton,Feb. 27,Lewis Dunk goal disallowed as referee Lee Mason had blown his whistle before the ball crossed the line,FOR,37
